time,motion,body position,BR derived by Belt,HR derived by ECG,Belt Quality,ECG Quality,HR confidence,BR confidence,Skin Temperature,Day,DF
11:34:28,1,10,25.4,129.1,71,71,80,63,25.2,18_Mar_2015,
11:34:33,1,10,25.4,75.4,71,71,80,63,25.2,18_Mar_2015,
11:34:39,1,10,24.9,92.6,67,57,69,60,25.2,18_Mar_2015,
11:34:43,1,10,24.9,69.2,67,57,69,60,25.2,18_Mar_2015,
11:34:48,2,10,24.9,67.5,67,57,69,60,25.2,18_Mar_2015,
11:34:54,2,10,29.1,121.2,67,0,42,60,25.2,18_Mar_2015,
11:34:58,2,10,29.1,115,67,0,42,60,25.2,18_Mar_2015,
11:35:03,2,10,29.1,129.5,67,0,42,60,25.2,18_Mar_2015,
11:35:09,2,10,32.4,108.6,65,38,49,58,25.2,18_Mar_2015,
11:35:13,1,20,32.4,95.7,65,38,49,58,25.2,18_Mar_2015,
11:35:18,1,20,32.4,110.9,65,38,49,58,25.2,18_Mar_2015,
11:35:24,2,20,32.3,nan,78,31,35,70,25.2,18_Mar_2015,
11:35:28,2,20,32.3,120.8,78,31,35,70,25.2,18_Mar_2015,
11:35:33,2,20,32.3,110.4,78,31,35,70,25.2,18_Mar_2015,
11:35:38,2,20,33.1,125.3,75,50,45,67,25.2,18_Mar_2015,
11:35:43,2,20,33.1,111.5,75,50,45,67,25.2,18_Mar_2015,
11:35:49,2,10,33.1,134.2,75,50,45,67,25.2,18_Mar_2015,
11:35:54,2,10,30.4,nan,63,65,50,56,25.2,18_Mar_2015,
11:35:58,2,10,30.4,119.8,63,65,50,56,25.3,18_Mar_2015,
11:36:03,2,10,30.4,128.4,63,65,50,56,25.3,18_Mar_2015,
11:36:09,2,10,27.7,176.1,52,52,41,46,25.3,18_Mar_2015,
11:36:13,1,10,27.7,104.9,52,52,41,46,25.3,18_Mar_2015,
11:36:18,1,10,27.7,nan,52,52,41,46,25.3,18_Mar_2015,
11:36:24,2,20,29.3,150.4,41,62,49,36,25.3,18_Mar_2015,
11:36:28,1,10,29.3,176.3,41,62,49,36,25.6,18_Mar_2015,
11:36:33,2,10,29.3,113.8,41,62,49,36,25.6,18_Mar_2015,
11:36:39,2,10,32.8,177.2,55,67,44,49,25.6,18_Mar_2015,
11:36:43,2,10,32.8,124,55,67,44,49,25.8,18_Mar_2015,
11:36:48,2,10,32.8,nan,55,67,44,49,25.8,18_Mar_2015,
11:36:54,2,10,34,146.9,66,57,40,59,25.8,18_Mar_2015,
11:36:58,2,10,34,126.4,66,57,40,59,26.1,18_Mar_2015,
11:37:03,2,10,34,168.6,66,57,40,59,26.1,18_Mar_2015,
11:37:09,2,10,34.5,nan,80,69,42,72,26.1,18_Mar_2015,
11:37:13,2,10,34.5,138.5,80,69,42,72,26.2,18_Mar_2015,
11:37:18,1,10,34.5,61.7,80,69,42,72,26.2,18_Mar_2015,
11:37:24,2,10,32.1,112,79,43,37,71,26.2,18_Mar_2015,
11:37:28,2,10,32.1,147.9,79,43,37,71,26.4,18_Mar_2015,
11:37:33,2,10,32.1,121.9,79,43,37,71,26.4,18_Mar_2015,
11:37:39,1,10,30.8,105.1,88,50,51,79,26.4,18_Mar_2015,
11:37:43,2,10,30.8,150.4,88,50,51,79,26.5,18_Mar_2015,
11:37:48,2,10,30.8,173.2,88,50,51,79,26.5,18_Mar_2015,
11:37:54,2,20,31.6,158.8,94,55,43,84,26.5,18_Mar_2015,
11:37:58,2,20,31.6,126.5,94,55,43,84,26.6,18_Mar_2015,
11:38:03,1,20,31.6,109.8,94,55,43,84,26.6,18_Mar_2015,
11:38:09,1,20,33,118.3,94,33,37,84,26.6,18_Mar_2015,
11:38:13,1,20,33,141.1,94,33,37,84,26.8,18_Mar_2015,
11:38:18,1,20,33,118.2,94,33,37,84,26.8,18_Mar_2015,
11:38:24,1,10,34.9,85.5,84,54,55,75,26.8,18_Mar_2015,
11:38:28,1,10,34.9,77.7,84,54,55,75,26.9,18_Mar_2015,
11:38:33,1,10,34.9,87.6,84,54,55,75,26.9,18_Mar_2015,
11:38:39,1,10,35.6,119.7,86,92,75,77,26.9,18_Mar_2015,
11:38:43,1,10,35.6,71.1,86,92,75,77,27,18_Mar_2015,
11:38:48,2,10,35.6,176.2,86,92,75,77,27,18_Mar_2015,
11:38:54,2,10,32.6,144.9,75,68,63,67,27,18_Mar_2015,
11:38:58,1,20,32.6,142.8,75,68,63,67,27.1,18_Mar_2015,
11:39:03,1,10,32.6,86.7,75,68,63,67,27.1,18_Mar_2015,
11:39:09,1,10,30.3,81.7,57,48,53,51,27.1,18_Mar_2015,
11:39:14,1,20,30.3,98.8,57,48,53,51,27.3,18_Mar_2015,
11:39:19,1,10,30.3,94.5,57,48,53,51,27.3,18_Mar_2015,
11:39:24,1,10,28,82.3,69,53,66,62,27.3,18_Mar_2015,
11:39:28,2,10,28,114,69,53,66,62,27.4,18_Mar_2015,
11:39:33,1,20,28,170.4,69,53,66,62,27.4,18_Mar_2015,
11:39:39,1,20,30.4,77.9,68,61,65,61,27.4,18_Mar_2015,
11:39:43,2,10,30.4,138.2,68,61,65,61,27.6,18_Mar_2015,
11:39:49,1,10,30.4,102.1,68,61,65,61,27.6,18_Mar_2015,
11:39:54,2,10,33.6,111.3,80,18,42,72,27.6,18_Mar_2015,
11:39:59,2,10,33.6,102.4,80,18,42,72,27.6,18_Mar_2015,
11:40:04,2,10,33.6,165.2,80,18,42,72,27.6,18_Mar_2015,
11:40:09,2,20,36,141.2,98,21,37,88,27.6,18_Mar_2015,
11:40:13,2,10,36,115.7,98,21,37,88,27.8,18_Mar_2015,
11:40:18,2,10,36,108.4,98,21,37,88,27.8,18_Mar_2015,
11:40:24,2,10,37,114.8,95,19,40,85,27.8,18_Mar_2015,
11:40:28,2,10,37,147.8,95,19,40,85,27.9,18_Mar_2015,
11:40:34,2,10,37,150.7,95,19,40,85,27.9,18_Mar_2015,
11:40:39,2,10,30.9,142.3,95,33,48,85,27.9,18_Mar_2015,
11:40:44,2,10,30.9,118.7,95,33,48,85,28.1,18_Mar_2015,
11:40:49,1,10,30.9,103.6,95,33,48,85,28.1,18_Mar_2015,
11:40:54,1,10,25.9,80.7,78,61,61,70,28.1,18_Mar_2015,
11:40:58,2,10,25.9,126.5,78,61,61,70,28.2,18_Mar_2015,
11:41:03,1,10,25.9,128.9,78,61,61,70,28.2,18_Mar_2015,
11:41:09,1,10,28.6,94.1,52,49,59,46,28.2,18_Mar_2015,
11:41:14,1,10,28.6,78.8,52,49,59,46,28.4,18_Mar_2015,
11:41:19,2,10,28.6,77.8,52,49,59,46,28.4,18_Mar_2015,
11:41:24,2,10,24.3,92.4,64,15,47,57,28.4,18_Mar_2015,
11:41:29,2,10,24.3,91.9,64,15,47,57,28.5,18_Mar_2015,
11:41:34,1,10,24.3,73.1,64,15,47,57,28.5,18_Mar_2015,
11:41:39,1,10,25.2,83.5,46,0,49,41,28.5,18_Mar_2015,
11:41:44,1,10,25.2,95.9,46,0,49,41,28.6,18_Mar_2015,
11:41:48,1,10,25.2,58.7,46,0,49,41,28.6,18_Mar_2015,
11:41:54,1,10,26.9,104,72,58,72,64,28.6,18_Mar_2015,
11:41:59,1,10,26.9,nan,72,58,72,64,28.8,18_Mar_2015,
11:42:04,1,10,26.9,88.7,72,58,72,64,28.8,18_Mar_2015,
11:42:09,1,10,23.3,72.6,85,25,58,76,28.8,18_Mar_2015,
11:42:14,2,10,23.3,133.8,85,25,58,76,28.9,18_Mar_2015,
11:42:19,2,10,23.3,147.4,85,25,58,76,28.9,18_Mar_2015,
11:42:24,2,10,27.8,94.7,82,45,60,73,28.9,18_Mar_2015,
11:42:29,1,10,27.8,73.8,82,45,60,73,28.9,18_Mar_2015,
11:42:33,1,10,27.8,75.7,82,45,60,73,28.9,18_Mar_2015,
11:42:39,2,10,26.1,78.4,93,37,59,83,28.9,18_Mar_2015,
11:42:44,2,10,26.1,138.1,93,37,59,83,29.1,18_Mar_2015,
11:42:49,1,10,26.1,137,93,37,59,83,29.1,18_Mar_2015,
11:42:54,2,10,27.7,128.9,88,26,51,79,29.1,18_Mar_2015,
11:42:59,1,10,27.7,90.7,88,26,51,79,29.1,18_Mar_2015,
11:43:04,2,10,27.7,84.8,88,26,51,79,29.1,18_Mar_2015,
11:43:09,1,10,27,83.6,86,53,62,77,29.1,18_Mar_2015,
11:43:14,2,10,27,78.6,86,53,62,77,29.2,18_Mar_2015,
11:43:19,2,10,27,97.7,86,53,62,77,29.2,18_Mar_2015,
11:43:24,2,10,26.6,156.8,86,26,57,77,29.2,18_Mar_2015,
11:43:29,1,10,26.6,78.1,86,26,57,77,29.2,18_Mar_2015,
11:43:34,2,10,26.6,139,86,26,57,77,29.2,18_Mar_2015,
11:43:39,1,10,27.6,79.9,93,27,55,83,29.2,18_Mar_2015,
11:43:44,1,10,27.6,88.7,93,27,55,83,29.3,18_Mar_2015,
11:43:49,1,10,27.6,78.2,93,27,55,83,29.3,18_Mar_2015,
11:43:54,1,10,27.2,81,93,77,81,83,29.3,18_Mar_2015,
11:43:59,1,10,27.2,84,93,77,81,83,29.3,18_Mar_2015,
11:44:04,1,10,27.2,81.1,93,77,81,83,29.3,18_Mar_2015,
11:44:09,1,10,27.5,83.4,100,96,95,90,29.3,18_Mar_2015,
11:44:14,1,10,27.5,85.3,100,96,95,90,29.4,18_Mar_2015,
11:44:19,1,10,27.5,85.1,100,96,95,90,29.4,18_Mar_2015,
11:44:24,1,10,22.9,88.7,100,86,93,90,29.4,18_Mar_2015,
11:44:29,1,10,22.9,115.6,100,86,93,90,29.4,18_Mar_2015,
11:44:34,1,10,22.9,130.2,100,86,93,90,29.4,18_Mar_2015,
11:44:39,1,10,22.1,141.4,94,39,61,84,29.4,18_Mar_2015,
11:44:44,1,10,22.1,79.7,94,39,61,84,29.4,18_Mar_2015,
11:44:49,1,10,22.1,75.2,94,39,61,84,29.4,18_Mar_2015,
11:44:54,1,10,20.4,76.9,91,100,85,81,29.4,18_Mar_2015,
11:44:59,1,10,20.4,48.1,91,100,85,81,29.5,18_Mar_2015,
11:45:04,1,10,20.4,81.7,91,100,85,81,29.5,18_Mar_2015,
11:45:09,1,10,19,78.7,90,100,96,81,29.5,18_Mar_2015,
11:45:14,1,10,19,79.1,90,100,96,81,29.6,18_Mar_2015,
11:45:19,1,10,19,77.3,90,100,96,81,29.6,18_Mar_2015,
11:45:24,1,10,20.4,79.2,85,79,88,76,29.6,18_Mar_2015,
11:45:29,1,10,20.4,79.2,85,79,88,76,29.6,18_Mar_2015,
11:45:34,1,10,20.4,76,85,79,88,76,29.6,18_Mar_2015,
11:45:39,2,10,16.6,94.7,85,81,89,76,29.6,18_Mar_2015,
11:45:44,2,10,16.6,77.5,85,81,89,76,29.7,18_Mar_2015,
11:45:49,2,10,16.6,128.2,85,81,89,76,29.7,18_Mar_2015,
11:45:54,1,20,18.6,105.2,82,48,67,73,29.7,18_Mar_2015,
11:45:59,2,10,18.6,138.4,82,48,67,73,29.8,18_Mar_2015,
11:46:04,1,10,18.6,73,82,48,67,73,29.8,18_Mar_2015,
11:46:09,2,10,25.3,105.2,78,38,56,70,29.8,18_Mar_2015,
11:46:14,2,10,25.3,115.3,78,38,56,70,29.8,18_Mar_2015,
11:46:19,2,10,25.3,100.9,78,38,56,70,29.8,18_Mar_2015,
11:46:24,2,10,31,104.4,93,27,51,83,29.8,18_Mar_2015,
11:46:29,1,10,31,80.2,93,27,51,83,29.9,18_Mar_2015,
11:46:34,2,10,31,74.7,93,27,51,83,29.9,18_Mar_2015,
11:46:39,1,10,36,76.1,97,58,71,87,29.9,18_Mar_2015,
11:46:44,1,10,36,76.1,97,58,71,87,30,18_Mar_2015,
11:46:49,1,10,36,78.5,97,58,71,87,30,18_Mar_2015,
11:46:54,2,10,34.2,128.9,96,42,68,86,30,18_Mar_2015,
11:46:59,1,10,34.2,84.9,96,42,68,86,30,18_Mar_2015,
11:47:04,2,10,34.2,91.2,96,42,68,86,30,18_Mar_2015,
11:47:09,2,10,32.2,90.3,100,0,48,90,30,18_Mar_2015,
11:47:14,1,10,32.2,109.5,100,0,48,90,30.1,18_Mar_2015,
11:47:19,1,10,32.2,58.9,100,0,48,90,30.1,18_Mar_2015,
11:47:24,1,10,25.7,72.9,92,91,85,82,30.1,18_Mar_2015,
11:47:29,1,10,25.7,72.1,92,91,85,82,30.2,18_Mar_2015,
11:47:34,1,10,25.7,76.2,92,91,85,82,30.2,18_Mar_2015,
11:47:39,1,10,21,74.8,88,78,85,79,30.2,18_Mar_2015,
11:47:44,1,10,21,80.7,88,78,85,79,30.3,18_Mar_2015,
11:47:49,1,10,21,85.1,88,78,85,79,30.3,18_Mar_2015,
11:47:54,1,10,19.7,83.6,81,67,85,72,30.3,18_Mar_2015,
11:47:59,1,10,19.7,77.3,81,67,85,72,30.3,18_Mar_2015,
11:48:04,1,10,19.7,81.6,81,67,85,72,30.3,18_Mar_2015,
11:48:09,1,10,16.8,82.3,79,100,98,71,30.3,18_Mar_2015,
11:48:14,1,10,16.8,80.9,79,100,98,71,30.3,18_Mar_2015,
11:48:19,1,10,16.8,77.3,79,100,98,71,30.3,18_Mar_2015,
11:48:24,1,10,18.3,75.2,94,95,96,84,30.3,18_Mar_2015,
11:48:29,1,10,18.3,76.5,94,95,96,84,30.3,18_Mar_2015,
11:48:34,1,10,18.3,77.4,94,95,96,84,30.3,18_Mar_2015,
11:48:39,1,10,17.9,77.4,100,95,97,90,30.3,18_Mar_2015,
11:48:44,1,10,17.9,82.2,100,95,97,90,30.3,18_Mar_2015,
11:48:49,1,10,17.9,77.4,100,95,97,90,30.3,18_Mar_2015,
11:48:54,1,10,17.1,79.6,100,100,99,90,30.3,18_Mar_2015,
11:48:59,1,10,17.1,80.6,100,100,99,90,30.4,18_Mar_2015,
11:49:04,1,10,17.1,79.1,100,100,99,90,30.4,18_Mar_2015,
11:49:09,1,10,17.3,80,100,95,97,90,30.4,18_Mar_2015,
11:49:14,1,10,17.3,82.5,100,95,97,90,30.4,18_Mar_2015,
11:49:19,1,10,17.3,81.2,100,95,97,90,30.4,18_Mar_2015,
11:49:24,2,10,21,96.1,94,64,83,84,30.4,18_Mar_2015,
11:49:29,2,10,21,84.2,94,64,83,84,30.4,18_Mar_2015,
11:49:34,2,10,21,89.7,94,64,83,84,30.4,18_Mar_2015,
11:49:39,1,10,26,78.8,86,0,53,77,30.4,18_Mar_2015,
11:49:44,1,10,26,77.2,86,0,53,77,30.5,18_Mar_2015,
11:49:49,2,10,26,80.5,86,0,53,77,30.5,18_Mar_2015,
11:49:54,1,10,27.6,82.5,89,85,89,80,30.5,18_Mar_2015,
11:49:59,1,10,27.6,76.8,89,85,89,80,30.6,18_Mar_2015,
11:50:04,1,10,27.6,87.5,89,85,89,80,30.6,18_Mar_2015,
11:50:09,2,10,33.3,124.9,90,44,69,81,30.6,18_Mar_2015,
11:50:14,1,10,33.3,124.8,90,44,69,81,30.7,18_Mar_2015,
11:50:19,1,10,33.3,84.1,90,44,69,81,30.7,18_Mar_2015,
11:50:24,1,10,32.1,83.7,91,53,69,81,30.7,18_Mar_2015,
11:50:29,1,10,32.1,76,91,53,69,81,30.7,18_Mar_2015,
11:50:34,1,10,32.1,79.4,91,53,69,81,30.7,18_Mar_2015,
11:50:39,1,10,27,81.7,94,58,76,84,30.7,18_Mar_2015,
11:50:44,1,10,27,79.6,94,58,76,84,30.8,18_Mar_2015,
11:50:49,1,10,27,90.2,94,58,76,84,30.8,18_Mar_2015,
11:50:54,1,10,26.1,61.8,89,25,64,80,30.8,18_Mar_2015,
11:50:59,1,10,26.1,78.9,89,25,64,80,30.9,18_Mar_2015,
11:51:04,1,10,26.1,75.1,89,25,64,80,30.9,18_Mar_2015,
11:51:09,1,10,20.3,81.4,84,90,88,75,30.9,18_Mar_2015,
11:51:14,1,10,20.3,85.4,84,90,88,75,31,18_Mar_2015,
11:51:19,1,10,20.3,88.2,84,90,88,75,31,18_Mar_2015,
11:51:24,1,10,16.7,84.8,86,72,82,77,31,18_Mar_2015,
11:51:29,2,10,16.7,83.7,86,72,82,77,31.1,18_Mar_2015,
11:51:34,2,10,16.7,81.4,86,72,82,77,31.1,18_Mar_2015,
11:51:39,1,10,19.4,77.5,88,72,85,79,31.1,18_Mar_2015,
11:51:44,2,10,19.4,97.3,88,72,85,79,31.2,18_Mar_2015,
11:51:49,2,10,19.4,75.5,88,72,85,79,31.2,18_Mar_2015,
11:51:54,1,10,25.8,73.2,76,60,79,68,31.2,18_Mar_2015,
11:51:59,2,10,25.8,90.2,76,60,79,68,31.2,18_Mar_2015,
11:52:04,1,10,25.8,74.8,76,60,79,68,31.2,18_Mar_2015,
11:52:09,1,10,26,97,85,23,62,76,31.2,18_Mar_2015,
11:52:14,1,10,26,118.2,85,23,62,76,31.3,18_Mar_2015,
11:52:19,1,10,26,90.7,85,23,62,76,31.3,18_Mar_2015,
11:52:24,2,10,30.6,118.6,81,23,54,72,31.3,18_Mar_2015,
11:52:29,2,10,30.6,106.2,81,23,54,72,31.3,18_Mar_2015,
11:52:34,1,10,30.6,75.1,81,23,54,72,31.3,18_Mar_2015,
11:52:39,1,10,29.2,75.7,83,48,66,74,31.3,18_Mar_2015,
11:52:44,1,10,29.2,75.2,83,48,66,74,31.4,18_Mar_2015,
11:52:49,1,10,29.2,76.1,83,48,66,74,31.4,18_Mar_2015,
11:52:54,1,10,21.8,91.8,97,85,88,87,31.4,18_Mar_2015,
11:52:59,1,10,21.8,81.1,97,85,88,87,31.4,18_Mar_2015,
11:53:04,1,10,21.8,79.4,97,85,88,87,31.4,18_Mar_2015,
11:53:09,1,10,23.3,79.6,81,95,95,72,31.4,18_Mar_2015,
11:53:14,1,10,23.3,79.5,81,95,95,72,31.4,18_Mar_2015,
11:53:19,1,10,23.3,82.2,81,95,95,72,31.4,18_Mar_2015,
11:53:24,1,10,24.3,82.9,82,90,93,73,31.4,18_Mar_2015,
11:53:29,1,10,24.3,79.3,82,90,93,73,31.4,18_Mar_2015,
11:53:34,1,10,24.3,79.5,82,90,93,73,31.4,18_Mar_2015,
11:53:39,1,10,24,81.9,83,91,95,74,31.4,18_Mar_2015,
11:53:44,1,10,24,82.1,83,91,95,74,31.4,18_Mar_2015,
11:53:49,1,10,24,82.9,83,91,95,74,31.4,18_Mar_2015,
11:53:54,1,10,26.2,82.8,86,100,100,77,31.4,18_Mar_2015,
11:53:59,1,10,26.2,86,86,100,100,77,31.4,18_Mar_2015,
11:54:04,1,10,26.2,86.4,86,100,100,77,31.4,18_Mar_2015,
11:54:09,1,10,25.6,66.4,100,95,94,90,31.4,18_Mar_2015,
11:54:14,1,10,25.6,61.5,100,95,94,90,31.5,18_Mar_2015,
11:54:19,1,10,25.6,79.2,100,95,94,90,31.5,18_Mar_2015,
11:54:24,1,10,22.6,80.1,100,95,93,90,31.5,18_Mar_2015,
11:54:29,1,10,22.6,52.1,100,95,93,90,31.6,18_Mar_2015,
11:54:34,1,10,22.6,85.9,100,95,93,90,31.6,18_Mar_2015,
11:54:39,1,10,22,81.8,100,69,82,90,31.6,18_Mar_2015,
11:54:44,1,10,22,84.4,100,69,82,90,31.6,18_Mar_2015,
11:54:49,1,10,22,78.2,100,69,82,90,31.6,18_Mar_2015,
11:54:54,1,10,21.6,77.1,100,60,77,90,31.6,18_Mar_2015,
11:54:59,2,10,21.6,67.7,100,60,77,90,31.6,18_Mar_2015,
11:55:04,1,10,21.6,94,100,60,77,90,31.6,18_Mar_2015,
11:55:09,2,10,21.8,69.1,91,37,68,81,31.6,18_Mar_2015,
11:55:14,2,10,21.8,81.9,91,37,68,81,31.6,18_Mar_2015,
11:55:19,1,10,21.8,78.1,91,37,68,81,31.6,18_Mar_2015,
11:55:24,1,10,22.1,75.6,82,50,72,73,31.6,18_Mar_2015,
11:55:29,1,10,22.1,78.7,82,50,72,73,31.6,18_Mar_2015,
11:55:34,2,10,22.1,77.3,82,50,72,73,31.6,18_Mar_2015,
11:55:39,1,10,21.5,78.5,70,37,70,63,31.6,18_Mar_2015,
11:55:44,2,10,21.5,61.8,70,37,70,63,31.6,18_Mar_2015,
11:55:49,1,10,21.5,72.7,70,37,70,63,31.6,18_Mar_2015,
11:55:54,1,10,21.7,83.4,57,48,73,51,31.6,18_Mar_2015,
11:55:59,1,10,21.7,91.4,57,48,73,51,31.6,18_Mar_2015,
11:56:04,2,10,21.7,78.5,57,48,73,51,31.6,18_Mar_2015,
11:56:09,2,10,24.5,81.4,67,20,60,60,31.6,18_Mar_2015,
11:56:14,1,10,24.5,60.7,67,20,60,60,31.7,18_Mar_2015,
11:56:19,1,10,24.5,55.7,67,20,60,60,31.7,18_Mar_2015,
11:56:24,1,10,26.7,81.9,73,71,80,65,31.7,18_Mar_2015,
11:56:29,1,10,26.7,85.3,73,71,80,65,31.8,18_Mar_2015,
11:56:34,1,10,26.7,87.6,73,71,80,65,31.8,18_Mar_2015,
11:56:39,2,10,26.5,71.3,85,75,82,76,31.8,18_Mar_2015,
11:56:44,2,10,26.5,81.2,85,75,82,76,31.8,18_Mar_2015,
11:56:49,1,10,26.5,53.3,85,75,82,76,31.8,18_Mar_2015,
11:56:54,2,10,26.8,82.2,85,48,72,76,31.8,18_Mar_2015,
11:56:59,2,10,26.8,72.8,85,48,72,76,31.7,18_Mar_2015,
11:57:04,2,10,26.8,90.8,85,48,72,76,31.7,18_Mar_2015,
11:57:09,1,10,23.7,75.8,81,48,72,72,31.7,18_Mar_2015,
11:57:14,1,10,23.7,75.5,81,48,72,72,31.8,18_Mar_2015,
11:57:19,2,10,23.7,75.6,81,48,72,72,31.8,18_Mar_2015,
11:57:24,2,10,23,81.7,83,25,64,74,31.8,18_Mar_2015,
11:57:29,2,10,23,136.6,83,25,64,74,31.7,18_Mar_2015,
11:57:34,1,10,23,83.8,83,25,64,74,31.7,18_Mar_2015,
11:57:39,2,10,25.4,86.7,87,21,59,78,31.7,18_Mar_2015,
11:57:44,1,10,25.4,80.4,87,21,59,78,31.7,18_Mar_2015,
11:57:49,1,10,25.4,83.5,87,21,59,78,31.7,18_Mar_2015,
11:57:54,2,10,25.3,106.5,97,64,76,87,31.7,18_Mar_2015,
11:57:59,1,10,25.3,84.2,97,64,76,87,31.8,18_Mar_2015,
11:58:04,2,10,25.3,98.8,97,64,76,87,31.8,18_Mar_2015,
11:58:09,2,10,25.5,79.7,100,53,72,90,31.8,18_Mar_2015,
11:58:14,1,10,25.5,84.3,100,53,72,90,31.8,18_Mar_2015,
11:58:19,1,10,25.5,79.3,100,53,72,90,31.8,18_Mar_2015,
11:58:24,1,10,28.2,84.8,100,62,74,90,31.8,18_Mar_2015,
11:58:29,1,10,28.2,108.8,100,62,74,90,31.9,18_Mar_2015,
11:58:34,1,10,28.2,70.5,100,62,74,90,31.9,18_Mar_2015,
11:58:39,2,10,27.7,102.1,97,53,69,87,31.9,18_Mar_2015,
11:58:44,2,10,27.7,107.8,97,53,69,87,31.9,18_Mar_2015,
11:58:49,2,10,27.7,61.6,97,53,69,87,31.9,18_Mar_2015,
11:58:54,2,10,30.2,115.2,93,23,53,83,31.9,18_Mar_2015,
11:58:59,1,10,30.2,70.9,93,23,53,83,31.8,18_Mar_2015,
11:59:04,1,10,30.2,77.7,93,23,53,83,31.8,18_Mar_2015,
11:59:09,1,10,30.8,60.5,94,48,68,84,31.8,18_Mar_2015,
11:59:14,1,10,30.8,80.2,94,48,68,84,31.9,18_Mar_2015,
11:59:19,1,10,30.8,83.4,94,48,68,84,31.9,18_Mar_2015,
11:59:24,2,10,27,80.3,94,85,89,84,31.9,18_Mar_2015,
11:59:29,1,10,27,80.5,94,85,89,84,31.9,18_Mar_2015,
11:59:34,1,10,27,81.9,94,85,89,84,31.9,18_Mar_2015,
11:59:39,2,10,24.4,69,97,70,84,87,31.9,18_Mar_2015,
11:59:44,2,10,24.4,76.4,97,70,84,87,31.9,18_Mar_2015,
11:59:49,2,10,24.4,80,97,70,84,87,31.9,18_Mar_2015,
11:59:54,1,10,24,80.8,96,69,83,86,31.9,18_Mar_2015,
11:59:59,1,10,24,76.8,96,69,83,86,31.9,18_Mar_2015,
12:00:04,1,10,24,83.7,96,69,83,86,31.9,18_Mar_2015,
12:00:09,1,10,21.8,83.8,96,60,76,86,31.9,18_Mar_2015,
12:00:14,1,10,21.8,86.6,96,60,76,86,31.9,18_Mar_2015,
12:00:19,1,10,21.8,55.1,96,60,76,86,31.9,18_Mar_2015,
12:00:24,2,10,24.5,69.8,96,56,72,86,31.9,18_Mar_2015,
12:00:29,2,10,24.5,98.5,96,56,72,86,31.9,18_Mar_2015,
12:00:34,2,10,24.5,97.6,96,56,72,86,31.9,18_Mar_2015,
12:00:39,2,10,28,109.7,96,20,56,86,31.9,18_Mar_2015,
12:00:44,2,10,28,126.1,96,20,56,86,31.9,18_Mar_2015,
12:00:49,1,10,28,87.3,96,20,56,86,31.9,18_Mar_2015,
12:00:54,2,10,31.8,83.8,93,59,69,83,31.9,18_Mar_2015,
12:00:59,2,10,31.8,80,93,59,69,83,31.9,18_Mar_2015,
12:01:04,1,10,31.8,77.9,93,59,69,83,31.9,18_Mar_2015,
12:01:09,1,10,33.7,78.9,94,53,74,84,31.9,18_Mar_2015,
12:01:14,1,10,33.7,87.7,94,53,74,84,31.9,18_Mar_2015,
12:01:19,1,10,33.7,82.4,94,53,74,84,31.9,18_Mar_2015,
12:01:24,1,10,33,82.5,85,96,94,76,31.9,18_Mar_2015,
12:01:29,1,10,33,83.6,85,96,94,76,31.9,18_Mar_2015,
12:01:34,1,10,33,88.4,85,96,94,76,31.9,18_Mar_2015,
12:01:39,2,10,35.6,83.7,85,74,83,76,31.9,18_Mar_2015,
12:01:44,2,10,35.6,86.2,85,74,83,76,31.9,18_Mar_2015,
12:01:49,2,10,35.6,74.1,85,74,83,76,31.9,18_Mar_2015,
12:01:54,2,10,34.8,72.6,89,53,75,80,31.9,18_Mar_2015,
12:01:59,1,10,34.8,74.6,89,53,75,80,31.9,18_Mar_2015,
12:02:04,1,10,34.8,124.2,89,53,75,80,31.9,18_Mar_2015,
12:02:09,1,10,34.2,62.9,87,82,84,78,31.9,18_Mar_2015,
12:02:14,1,10,34.2,104.5,87,82,84,78,31.9,18_Mar_2015,
12:02:19,2,10,34.2,63.2,87,82,84,78,31.9,18_Mar_2015,
12:02:24,1,10,30.8,66,88,6,51,79,31.9,18_Mar_2015,
12:02:29,2,10,30.8,96.5,88,6,51,79,31.9,18_Mar_2015,
12:02:34,2,10,30.8,120.8,88,6,51,79,31.9,18_Mar_2015,
12:02:39,1,10,25.3,77.4,70,68,74,63,31.9,18_Mar_2015,
12:02:44,2,10,25.3,48.6,70,68,74,63,31.9,18_Mar_2015,
12:02:49,1,10,25.3,82.7,70,68,74,63,31.9,18_Mar_2015,
12:02:54,1,10,16.7,81.8,57,56,71,51,31.9,18_Mar_2015,
12:02:59,1,10,16.7,78.1,57,56,71,51,32,18_Mar_2015,
12:03:04,1,10,16.7,73.9,57,56,71,51,32,18_Mar_2015,
12:03:09,1,10,13.6,77.4,12,95,94,10,32,18_Mar_2015,
12:03:14,1,10,13.6,80.2,12,95,94,10,32.1,18_Mar_2015,
12:03:19,2,10,13.6,69.5,12,95,94,10,32.1,18_Mar_2015,
12:03:24,2,10,nan,78,0,16,63,0,32.1,18_Mar_2015,
12:03:29,1,10,nan,58.2,0,16,63,0,32.2,18_Mar_2015,
12:03:34,1,10,nan,76.1,0,16,63,0,32.2,18_Mar_2015,
12:03:39,2,10,20.8,78.6,21,95,94,18,32.2,18_Mar_2015,
12:03:44,2,10,20.8,93.3,21,95,94,18,32.2,18_Mar_2015,
12:03:49,2,10,20.8,77.3,21,95,94,18,32.2,18_Mar_2015,
