time,motion,body position,BR derived by Belt,HR derived by ECG,Belt Quality,ECG Quality,HR confidence,BR confidence,Skin Temperature,Day,DF
21:54:08,1,40,36,89.8,62,100,95,55,34,03_Mar_2015,
21:54:13,1,40,40,90.7,75,100,94,67,34,03_Mar_2015,
21:54:18,1,40,40,89.7,75,100,94,67,34,03_Mar_2015,
21:54:23,1,40,40,88.8,75,100,94,67,34,03_Mar_2015,
21:54:29,1,40,41.6,90.2,75,100,96,67,34,03_Mar_2015,
21:54:33,1,40,41.6,88.9,75,100,96,67,34.1,03_Mar_2015,
21:54:38,1,40,41.6,89.9,75,100,96,67,34.1,03_Mar_2015,
21:54:43,1,40,34,90.3,83,100,95,74,34.1,03_Mar_2015,
21:54:48,1,40,34,93.7,83,100,95,74,34,03_Mar_2015,
21:54:53,1,40,34,94.7,83,100,95,74,34,03_Mar_2015,
21:54:58,1,40,30.6,92,83,100,94,74,34,03_Mar_2015,
21:55:03,1,40,30.6,92,83,100,94,74,34.1,03_Mar_2015,
21:55:08,1,40,30.6,90.6,83,100,94,74,34.1,03_Mar_2015,
21:55:13,1,40,25.3,89.7,80,100,97,72,34.1,03_Mar_2015,
21:55:18,1,40,25.3,90.7,80,100,97,72,34.1,03_Mar_2015,
21:55:23,1,40,25.3,90.3,80,100,97,72,34.1,03_Mar_2015,
21:55:29,1,40,25.8,92.3,76,100,99,68,34.1,03_Mar_2015,
21:55:33,1,40,25.8,92.8,76,100,99,68,34.1,03_Mar_2015,
21:55:38,1,40,25.8,90.7,76,100,99,68,34.1,03_Mar_2015,
21:55:44,1,40,27.7,90.8,81,100,99,72,34.1,03_Mar_2015,
21:55:48,1,40,27.7,89.5,81,100,99,72,34,03_Mar_2015,
21:55:53,1,40,27.7,91.5,81,100,99,72,34,03_Mar_2015,
21:55:59,1,40,28,92,82,100,100,73,34,03_Mar_2015,
21:56:03,1,40,28,91.7,82,100,100,73,34,03_Mar_2015,
21:56:08,1,40,28,90.4,82,100,100,73,34,03_Mar_2015,
21:56:14,1,40,25.6,88.7,86,100,99,77,34,03_Mar_2015,
21:56:18,1,40,25.6,89.2,86,100,99,77,34,03_Mar_2015,
21:56:23,1,40,25.6,87.9,86,100,99,77,34,03_Mar_2015,
21:56:29,1,40,21.5,87.3,82,100,99,73,34,03_Mar_2015,
21:56:34,1,40,21.5,86.5,82,100,99,73,33.9,03_Mar_2015,
21:56:38,1,40,21.5,88.3,82,100,99,73,33.9,03_Mar_2015,
21:56:44,1,40,19.3,89.5,75,100,100,67,33.9,03_Mar_2015,
21:56:49,1,40,19.3,88.6,75,100,100,67,33.9,03_Mar_2015,
21:56:53,1,40,19.3,90.1,75,100,100,67,33.9,03_Mar_2015,
21:56:59,1,40,18.7,89.3,84,100,99,75,33.9,03_Mar_2015,
21:57:03,1,40,18.7,88.1,84,100,99,75,33.8,03_Mar_2015,
21:57:08,1,40,18.7,86.6,84,100,99,75,33.8,03_Mar_2015,
21:57:14,1,40,18.5,87.2,90,100,99,81,33.8,03_Mar_2015,
21:57:18,1,40,18.5,88.1,90,100,99,81,33.8,03_Mar_2015,
21:57:23,1,40,18.5,86.6,90,100,99,81,33.8,03_Mar_2015,
21:57:29,1,40,17.6,84.7,99,100,99,89,33.8,03_Mar_2015,
21:57:33,1,40,17.6,83.8,99,100,99,89,33.8,03_Mar_2015,
21:57:38,1,40,17.6,87.1,99,100,99,89,33.8,03_Mar_2015,
21:57:44,1,40,18.6,64,89,100,96,80,33.8,03_Mar_2015,
21:57:48,1,40,18.6,88.1,89,100,96,80,33.7,03_Mar_2015,
21:57:53,1,40,18.6,91.4,89,100,96,80,33.7,03_Mar_2015,
21:57:59,1,40,22.3,90.6,89,100,95,80,33.7,03_Mar_2015,
21:58:03,1,40,22.3,90.3,89,100,95,80,33.7,03_Mar_2015,
21:58:09,1,40,22.3,93.5,89,100,95,80,33.7,03_Mar_2015,
21:58:14,1,40,28,86.4,80,100,98,72,33.7,03_Mar_2015,
21:58:18,1,40,28,84.9,80,100,98,72,33.7,03_Mar_2015,
21:58:23,1,40,28,85,80,100,98,72,33.7,03_Mar_2015,
21:58:29,1,40,27.5,85,83,100,99,74,33.7,03_Mar_2015,
21:58:33,1,40,27.5,81.7,83,100,99,74,33.6,03_Mar_2015,
21:58:38,1,40,27.5,86.6,83,100,99,74,33.6,03_Mar_2015,
21:58:44,1,40,26.9,87.6,85,100,99,76,33.6,03_Mar_2015,
21:58:48,1,40,26.9,88.6,85,100,99,76,33.6,03_Mar_2015,
21:58:53,1,40,26.9,87.2,85,100,99,76,33.6,03_Mar_2015,
21:58:59,1,40,25.4,86.8,83,100,98,74,33.6,03_Mar_2015,
21:59:04,1,40,25.4,86,83,100,98,74,33.6,03_Mar_2015,
21:59:08,1,40,25.4,88.7,83,100,98,74,33.6,03_Mar_2015,
21:59:14,1,40,20.8,86.7,87,100,99,78,33.6,03_Mar_2015,
21:59:18,1,40,20.8,84.9,87,100,99,78,33.6,03_Mar_2015,
21:59:23,1,40,20.8,85,87,100,99,78,33.6,03_Mar_2015,
21:59:29,1,40,24,88,85,100,99,76,33.6,03_Mar_2015,
21:59:33,1,40,24,87.5,85,100,99,76,33.6,03_Mar_2015,
21:59:39,1,50,24,85.3,85,100,99,76,33.6,03_Mar_2015,
21:59:44,1,50,22,84.2,90,100,99,81,33.6,03_Mar_2015,
21:59:48,1,50,22,84.2,90,100,99,81,33.6,03_Mar_2015,
21:59:53,1,40,22,86.7,90,100,99,81,33.6,03_Mar_2015,
21:59:59,1,40,20.3,83.6,82,100,99,73,33.6,03_Mar_2015,
22:00:04,1,40,20.3,87.4,82,100,99,73,33.6,03_Mar_2015,
22:00:08,1,40,20.3,86.1,82,100,99,73,33.6,03_Mar_2015,
22:00:14,1,40,20.4,85,85,100,99,76,33.6,03_Mar_2015,
22:00:18,1,40,20.4,84.7,85,100,99,76,33.6,03_Mar_2015,
22:00:23,1,40,20.4,82.5,85,100,99,76,33.6,03_Mar_2015,
22:00:29,1,40,17.2,82.9,85,100,99,76,33.6,03_Mar_2015,
22:00:34,1,40,17.2,83.3,85,100,99,76,33.5,03_Mar_2015,
22:00:38,1,40,17.2,85.8,85,100,99,76,33.5,03_Mar_2015,
22:00:44,1,40,17.9,88.7,82,100,99,73,33.5,03_Mar_2015,
22:00:48,1,40,17.9,90.2,82,100,99,73,33.5,03_Mar_2015,
22:00:54,1,40,17.9,91.6,82,100,99,73,33.5,03_Mar_2015,
22:00:59,1,40,20.3,88.3,89,100,98,80,33.5,03_Mar_2015,
22:01:03,1,40,20.3,89.4,89,100,98,80,33.5,03_Mar_2015,
22:01:08,1,40,20.3,92.3,89,100,98,80,33.5,03_Mar_2015,
22:01:14,1,40,21.8,90.7,90,100,99,81,33.5,03_Mar_2015,
22:01:19,1,50,21.8,85.7,90,100,99,81,33.4,03_Mar_2015,
22:01:23,1,50,21.8,87.3,90,100,99,81,33.4,03_Mar_2015,
22:01:29,1,50,23.3,85,95,100,99,85,33.4,03_Mar_2015,
22:01:34,1,40,23.3,86.3,95,100,99,85,33.4,03_Mar_2015,
22:01:39,1,50,23.3,88.1,95,100,99,85,33.4,03_Mar_2015,
22:01:44,1,50,22,88.4,95,100,99,85,33.4,03_Mar_2015,
22:01:48,1,50,22,86.6,95,100,99,85,33.4,03_Mar_2015,
22:01:53,1,50,22,85.1,95,100,99,85,33.4,03_Mar_2015,
22:01:59,1,40,15.3,84.7,100,100,99,90,33.4,03_Mar_2015,
22:02:03,1,40,15.3,84.3,100,100,99,90,33.4,03_Mar_2015,
22:02:09,1,40,15.3,88.6,100,100,99,90,33.4,03_Mar_2015,
22:02:14,1,40,12.7,91.7,100,100,98,90,33.4,03_Mar_2015,
22:02:18,1,40,12.7,90.1,100,100,98,90,33.4,03_Mar_2015,
22:02:24,1,40,12.7,91.5,100,100,98,90,33.4,03_Mar_2015,
22:02:29,1,40,10.9,86.6,98,100,98,88,33.4,03_Mar_2015,
22:02:33,1,40,10.9,85,98,100,98,88,33.4,03_Mar_2015,
22:02:38,1,40,10.9,89.2,98,100,98,88,33.4,03_Mar_2015,
22:02:44,1,40,14,86.9,86,100,98,77,33.4,03_Mar_2015,
22:02:48,1,40,14,87,86,100,98,77,33.4,03_Mar_2015,
22:02:53,1,40,14,85.3,86,100,98,77,33.4,03_Mar_2015,
22:02:59,1,40,17.1,87,79,100,99,71,33.4,03_Mar_2015,
22:03:03,1,40,17.1,85,79,100,99,71,33.4,03_Mar_2015,
22:03:09,1,40,17.1,86.1,79,100,99,71,33.4,03_Mar_2015,
22:03:14,1,40,21.6,86.6,75,100,100,67,33.4,03_Mar_2015,
22:03:18,1,40,21.6,86.2,75,100,100,67,33.4,03_Mar_2015,
22:03:23,1,40,21.6,85.3,75,100,100,67,33.4,03_Mar_2015,
22:03:29,1,40,23.4,85.1,82,100,100,73,33.4,03_Mar_2015,
22:03:34,1,40,23.4,89.4,82,100,100,73,33.4,03_Mar_2015,
22:03:38,1,40,23.4,90.1,82,100,100,73,33.4,03_Mar_2015,
22:03:44,1,40,25,95.8,92,100,98,82,33.4,03_Mar_2015,
22:03:48,1,40,25,88,92,100,98,82,33.4,03_Mar_2015,
22:03:53,1,40,25,83.5,92,100,98,82,33.4,03_Mar_2015,
22:03:59,1,40,30.1,82.9,90,100,98,81,33.4,03_Mar_2015,
22:04:03,1,40,30.1,83.9,90,100,98,81,33.4,03_Mar_2015,
22:04:08,1,40,30.1,83.7,90,100,98,81,33.4,03_Mar_2015,
22:04:14,1,40,33,84,87,100,99,78,33.4,03_Mar_2015,
22:04:19,1,40,33,88.8,87,100,99,78,33.5,03_Mar_2015,
22:04:23,1,40,33,87.8,87,100,99,78,33.5,03_Mar_2015,
22:04:29,1,40,35.7,86.2,85,100,99,76,33.5,03_Mar_2015,
22:04:34,1,40,35.7,88.4,85,100,99,76,33.5,03_Mar_2015,
22:04:38,1,40,35.7,81.2,85,100,99,76,33.5,03_Mar_2015,
22:04:44,1,40,36.5,85.8,83,100,97,74,33.5,03_Mar_2015,
22:04:48,1,40,36.5,74,83,100,97,74,33.6,03_Mar_2015,
22:04:53,1,40,36.5,73.9,83,100,97,74,33.6,03_Mar_2015,
22:04:59,1,40,34.2,77,89,100,96,80,33.6,03_Mar_2015,
22:05:03,1,40,34.2,47,89,100,96,80,33.6,03_Mar_2015,
22:05:08,1,40,34.2,80.5,89,100,96,80,33.6,03_Mar_2015,
22:05:14,1,40,30,83.7,88,100,95,79,33.6,03_Mar_2015,
22:05:18,1,40,30,83.2,88,100,95,79,33.6,03_Mar_2015,
22:05:24,1,40,30,82.8,88,100,95,79,33.6,03_Mar_2015,
22:05:29,1,40,31.2,84.5,84,100,94,75,33.6,03_Mar_2015,
22:05:33,1,40,31.2,86,84,100,94,75,33.7,03_Mar_2015,
22:05:38,1,40,31.2,85.7,84,100,94,75,33.7,03_Mar_2015,
22:05:44,1,40,28,89.3,81,100,95,72,33.7,03_Mar_2015,
22:05:48,1,40,28,88.4,81,100,95,72,33.7,03_Mar_2015,
22:05:54,1,40,28,87.7,81,100,95,72,33.7,03_Mar_2015,
22:05:59,1,40,29.7,83.1,78,100,96,70,33.7,03_Mar_2015,
22:06:03,1,40,29.7,81.7,78,100,96,70,33.7,03_Mar_2015,
22:06:08,1,40,29.7,83,78,100,96,70,33.7,03_Mar_2015,
22:06:14,1,40,29.3,84,77,100,97,69,33.7,03_Mar_2015,
22:06:19,1,40,29.3,83.9,77,100,97,69,33.7,03_Mar_2015,
22:06:24,1,40,29.3,84.3,77,100,97,69,33.7,03_Mar_2015,
22:06:29,1,40,26.4,84.7,79,100,95,71,33.7,03_Mar_2015,
22:06:34,1,40,26.4,86.7,79,100,95,71,33.7,03_Mar_2015,
22:06:39,1,40,26.4,85.6,79,100,95,71,33.7,03_Mar_2015,
22:06:44,1,40,29.5,83.2,85,100,97,76,33.7,03_Mar_2015,
22:06:49,1,40,29.5,79.6,85,100,97,76,33.8,03_Mar_2015,
22:06:54,1,40,29.5,82.7,85,100,97,76,33.8,03_Mar_2015,
22:06:59,1,40,29.3,86.3,87,96,93,78,33.8,03_Mar_2015,
22:07:04,1,40,29.3,87.1,87,96,93,78,33.9,03_Mar_2015,
22:07:09,1,40,29.3,85.4,87,96,93,78,33.9,03_Mar_2015,
22:07:14,1,40,30.6,84.8,90,100,97,81,33.9,03_Mar_2015,
22:07:19,1,40,30.6,87.9,90,100,97,81,33.9,03_Mar_2015,
22:07:24,1,40,30.6,85.8,90,100,97,81,33.9,03_Mar_2015,
22:07:29,1,40,32.2,83.7,94,100,97,84,33.9,03_Mar_2015,
22:07:34,1,40,32.2,57.5,94,100,97,84,33.9,03_Mar_2015,
22:07:39,1,40,32.2,91.9,94,100,97,84,33.9,03_Mar_2015,
22:07:45,1,40,30.6,87.7,97,100,92,87,33.9,03_Mar_2015,
22:07:49,1,40,30.6,83.8,97,100,92,87,33.9,03_Mar_2015,
22:07:54,1,40,30.6,85.9,97,100,92,87,33.9,03_Mar_2015,
22:07:59,1,40,28.3,86.2,97,100,92,87,33.9,03_Mar_2015,
22:08:04,1,40,28.3,82.7,97,100,92,87,34,03_Mar_2015,
22:08:09,1,40,28.3,87.1,97,100,92,87,34,03_Mar_2015,
22:08:14,1,40,30.6,87.1,95,100,94,85,34,03_Mar_2015,
22:08:19,1,40,30.6,87,95,100,94,85,34,03_Mar_2015,
22:08:24,1,40,30.6,82.8,95,100,94,85,34,03_Mar_2015,
22:08:29,1,40,33.6,83.2,87,100,95,78,34,03_Mar_2015,
22:08:34,1,40,33.6,84.3,87,100,95,78,34,03_Mar_2015,
22:08:39,1,40,33.6,84.8,87,100,95,78,34,03_Mar_2015,
22:08:44,1,40,36.2,84.9,79,100,97,71,34,03_Mar_2015,
22:08:49,1,40,36.2,85.3,79,100,97,71,34,03_Mar_2015,
22:08:54,1,40,36.2,82.9,79,100,97,71,34,03_Mar_2015,
22:08:59,1,40,39.3,84,80,100,97,72,34,03_Mar_2015,
22:09:04,1,40,39.3,81.8,80,100,97,72,34,03_Mar_2015,
22:09:09,1,40,39.3,83.2,80,100,97,72,34,03_Mar_2015,
22:09:14,1,40,37,80.5,88,100,97,79,34,03_Mar_2015,
22:09:19,1,40,37,93.8,88,100,97,79,34,03_Mar_2015,
22:09:24,1,40,37,81.7,88,100,97,79,34,03_Mar_2015,
22:09:29,1,40,34.1,76.9,91,100,94,81,34,03_Mar_2015,
22:09:34,1,40,34.1,83.1,91,100,94,81,34,03_Mar_2015,
22:09:39,1,40,34.1,80.7,91,100,94,81,34,03_Mar_2015,
22:09:44,1,40,38.4,82.5,98,100,95,88,34,03_Mar_2015,
22:09:49,1,40,38.4,81,98,100,95,88,34,03_Mar_2015,
22:09:54,1,40,38.4,80.7,98,100,95,88,34,03_Mar_2015,
22:09:59,1,40,38.4,80.9,96,100,99,86,34,03_Mar_2015,
22:10:04,1,40,38.4,82.7,96,100,99,86,34,03_Mar_2015,
22:10:09,1,40,38.4,82.4,96,100,99,86,34,03_Mar_2015,
22:10:14,1,40,38,84.5,93,100,99,83,34,03_Mar_2015,
22:10:19,1,40,38,82.4,93,100,99,83,34,03_Mar_2015,
22:10:24,1,40,38,86.3,93,100,99,83,34,03_Mar_2015,
22:10:29,1,40,39.9,85.8,93,100,99,83,34,03_Mar_2015,
22:10:34,1,40,39.9,84.1,93,100,99,83,34,03_Mar_2015,
22:10:39,1,40,39.9,85.2,93,100,99,83,34,03_Mar_2015,
22:10:44,1,40,36.9,88.1,95,100,98,85,34,03_Mar_2015,
22:10:49,1,40,36.9,86.7,95,100,98,85,34,03_Mar_2015,
22:10:54,1,40,36.9,85,95,100,98,85,34,03_Mar_2015,
22:10:59,1,40,37.8,85,98,100,99,88,34,03_Mar_2015,
22:11:04,1,40,37.8,84.4,98,100,99,88,34,03_Mar_2015,
22:11:09,1,40,37.8,84.6,98,100,99,88,34,03_Mar_2015,
22:11:14,1,40,36.8,83.7,98,100,100,88,34,03_Mar_2015,
22:11:19,1,40,36.8,84.5,98,100,100,88,34,03_Mar_2015,
22:11:24,1,40,36.8,85.4,98,100,100,88,34,03_Mar_2015,
22:11:29,1,40,35.9,86.3,98,100,100,88,34,03_Mar_2015,
22:11:34,1,40,35.9,88.1,98,100,100,88,34,03_Mar_2015,
22:11:39,1,40,35.9,87.9,98,100,100,88,34,03_Mar_2015,
22:11:44,1,40,32.9,85.2,100,100,100,90,34,03_Mar_2015,
22:11:49,1,40,32.9,84.1,100,100,100,90,34.1,03_Mar_2015,
22:11:54,1,40,32.9,85.8,100,100,100,90,34.1,03_Mar_2015,
22:11:59,1,40,32.8,86.3,100,100,99,90,34.1,03_Mar_2015,
22:12:04,1,40,32.8,85.8,100,100,99,90,34.1,03_Mar_2015,
22:12:09,1,40,32.8,86.1,100,100,99,90,34.1,03_Mar_2015,
22:12:14,1,40,35.7,86.8,100,100,99,90,34.1,03_Mar_2015,
22:12:19,1,40,35.7,88.2,100,100,99,90,34.1,03_Mar_2015,
22:12:24,1,40,35.7,88.5,100,100,99,90,34.1,03_Mar_2015,
22:12:29,1,40,36.7,88.3,100,100,99,90,34.1,03_Mar_2015,
22:12:34,1,40,36.7,90.8,100,100,99,90,34.2,03_Mar_2015,
22:12:39,1,40,36.7,90.1,100,100,99,90,34.2,03_Mar_2015,
22:12:44,1,40,38.5,90.8,98,100,99,88,34.2,03_Mar_2015,
22:12:49,1,40,38.5,88.7,98,100,99,88,34.2,03_Mar_2015,
22:12:54,1,40,38.5,88.9,98,100,99,88,34.2,03_Mar_2015,
22:12:59,1,40,42.6,89.6,98,100,99,88,34.2,03_Mar_2015,
22:13:04,1,40,42.6,91.8,98,100,99,88,34.2,03_Mar_2015,
22:13:09,1,40,42.6,90,98,100,99,88,34.2,03_Mar_2015,
22:13:14,1,40,43.8,87.2,98,100,99,88,34.2,03_Mar_2015,
22:13:19,1,40,43.8,84.2,98,100,99,88,34.3,03_Mar_2015,
22:13:24,1,40,43.8,83.4,98,100,99,88,34.3,03_Mar_2015,
22:13:29,1,40,39.9,85,98,100,99,88,34.3,03_Mar_2015,
22:13:34,1,40,39.9,89,98,100,99,88,34.3,03_Mar_2015,
22:13:39,1,40,39.9,88.6,98,100,99,88,34.3,03_Mar_2015,
22:13:44,1,40,39.1,91.8,100,100,99,90,34.3,03_Mar_2015,
22:13:49,1,40,39.1,87.4,100,100,99,90,34.3,03_Mar_2015,
22:13:54,1,40,39.1,84.5,100,100,99,90,34.3,03_Mar_2015,
22:13:59,1,40,33.5,85.9,99,100,99,89,34.3,03_Mar_2015,
22:14:04,1,40,33.5,83.5,99,100,99,89,34.4,03_Mar_2015,
22:14:09,1,40,33.5,84.1,99,100,99,89,34.4,03_Mar_2015,
22:14:14,1,40,27,84,94,100,99,84,34.4,03_Mar_2015,
22:14:19,1,40,27,85.8,94,100,99,84,34.4,03_Mar_2015,
22:14:24,1,40,27,87.1,94,100,99,84,34.4,03_Mar_2015,
22:14:29,1,40,24.5,88.2,86,100,99,77,34.4,03_Mar_2015,
22:14:34,1,40,24.5,87.1,86,100,99,77,34.4,03_Mar_2015,
22:14:39,1,40,24.5,85.8,86,100,99,77,34.4,03_Mar_2015,
22:14:44,1,40,21.5,85.9,80,100,100,72,34.4,03_Mar_2015,
22:14:49,1,40,21.5,88.1,80,100,100,72,34.5,03_Mar_2015,
22:14:54,1,40,21.5,88.8,80,100,100,72,34.5,03_Mar_2015,
22:14:59,1,40,21.3,87.4,77,100,99,69,34.5,03_Mar_2015,
22:15:04,1,40,21.3,80,77,100,99,69,34.5,03_Mar_2015,
22:15:09,1,40,21.3,82.8,77,100,99,69,34.5,03_Mar_2015,
22:15:14,1,40,20.5,90.3,72,100,98,64,34.5,03_Mar_2015,
22:15:19,1,40,20.5,87.3,72,100,98,64,34.6,03_Mar_2015,
22:15:24,1,40,20.5,85.2,72,100,98,64,34.6,03_Mar_2015,
22:15:29,1,40,23,88.2,80,100,98,72,34.6,03_Mar_2015,
22:15:34,1,40,23,91.1,80,100,98,72,34.6,03_Mar_2015,
22:15:39,1,40,23,90.1,80,100,98,72,34.6,03_Mar_2015,
22:15:44,1,40,26.9,87.1,82,100,99,73,34.6,03_Mar_2015,
22:15:49,1,40,26.9,75.1,82,100,99,73,34.7,03_Mar_2015,
22:15:54,1,40,26.9,90.3,82,100,99,73,34.7,03_Mar_2015,
22:15:59,1,40,33.5,95.4,85,100,97,76,34.7,03_Mar_2015,
22:16:04,1,40,33.5,93.9,85,100,97,76,34.7,03_Mar_2015,
22:16:09,1,40,33.5,89.6,85,100,97,76,34.7,03_Mar_2015,
22:16:14,1,40,35,85.1,88,100,96,79,34.7,03_Mar_2015,
22:16:19,1,40,35,89.4,88,100,96,79,34.7,03_Mar_2015,
22:16:24,1,40,35,86.9,88,100,96,79,34.7,03_Mar_2015,
22:16:29,1,40,37.3,85.3,89,100,97,80,34.7,03_Mar_2015,
22:16:34,1,40,37.3,82.5,89,100,97,80,34.8,03_Mar_2015,
22:16:39,1,40,37.3,81.8,89,100,97,80,34.8,03_Mar_2015,
22:16:44,1,40,41.7,84.3,87,100,97,78,34.8,03_Mar_2015,
22:16:49,1,40,41.7,87.6,87,100,97,78,34.8,03_Mar_2015,
22:16:54,1,40,41.7,87.4,87,100,97,78,34.8,03_Mar_2015,
22:16:59,1,40,40,86.9,93,100,99,83,34.8,03_Mar_2015,
22:17:04,1,40,40,89.5,93,100,99,83,34.8,03_Mar_2015,
22:17:09,1,40,40,88.3,93,100,99,83,34.8,03_Mar_2015,
22:17:14,1,40,39.5,86.6,95,100,99,85,34.8,03_Mar_2015,
22:17:19,1,40,39.5,86.2,95,100,99,85,34.7,03_Mar_2015,
22:17:24,1,40,39.5,82.4,95,100,99,85,34.7,03_Mar_2015,
22:17:29,1,40,35.5,80.9,94,100,98,84,34.7,03_Mar_2015,
22:17:34,1,40,35.5,80.9,94,100,98,84,34.7,03_Mar_2015,
22:17:39,1,40,35.5,81.9,94,100,98,84,34.7,03_Mar_2015,
22:17:44,1,40,29.7,81.4,93,100,99,83,34.7,03_Mar_2015,
22:17:49,1,40,29.7,81.1,93,100,99,83,34.8,03_Mar_2015,
22:17:54,1,40,29.7,83,93,100,99,83,34.8,03_Mar_2015,
22:17:59,1,40,21.4,84.7,83,100,99,74,34.8,03_Mar_2015,
22:18:04,1,40,21.4,84.5,83,100,99,74,34.8,03_Mar_2015,
22:18:09,1,40,21.4,79.9,83,100,99,74,34.8,03_Mar_2015,
22:18:14,1,40,22.5,55.6,58,100,94,52,34.8,03_Mar_2015,
22:18:19,1,40,22.5,78.4,58,100,94,52,34.8,03_Mar_2015,
22:18:24,1,40,22.5,78.7,58,100,94,52,34.8,03_Mar_2015,
22:18:29,1,40,29.1,81.4,55,100,95,49,34.8,03_Mar_2015,
22:18:34,1,40,29.1,81,55,100,95,49,34.8,03_Mar_2015,
22:18:39,1,40,29.1,81.2,55,100,95,49,34.8,03_Mar_2015,
22:18:44,1,40,32.6,81.7,72,100,99,64,34.8,03_Mar_2015,
22:18:49,1,40,32.6,86.2,72,100,99,64,34.8,03_Mar_2015,
22:18:54,1,40,32.6,83.9,72,100,99,64,34.8,03_Mar_2015,
22:18:59,1,40,38,84,81,100,100,72,34.8,03_Mar_2015,
22:19:04,1,40,38,82.8,81,100,100,72,34.8,03_Mar_2015,
22:19:09,1,40,38,85.3,81,100,100,72,34.8,03_Mar_2015,
22:19:14,1,40,39.3,84.5,87,100,99,78,34.8,03_Mar_2015,
22:19:19,1,40,39.3,86.1,87,100,99,78,34.7,03_Mar_2015,
22:19:24,1,40,39.3,87.1,87,100,99,78,34.7,03_Mar_2015,
22:19:29,1,40,38.7,87.7,93,100,99,83,34.7,03_Mar_2015,
22:19:34,1,40,38.7,86.1,93,100,99,83,34.7,03_Mar_2015,
22:19:39,1,40,38.7,83,93,100,99,83,34.7,03_Mar_2015,
22:19:44,1,40,35.9,85.6,90,100,99,81,34.7,03_Mar_2015,
22:19:49,1,40,35.9,86.7,90,100,99,81,34.6,03_Mar_2015,
22:19:54,1,40,35.9,86.1,90,100,99,81,34.6,03_Mar_2015,
22:19:59,1,40,30.6,82.8,95,100,98,85,34.6,03_Mar_2015,
22:20:04,1,40,30.6,86.9,95,100,98,85,34.6,03_Mar_2015,
22:20:09,1,40,30.6,85,95,100,98,85,34.6,03_Mar_2015,
22:20:14,1,40,24.9,83.9,84,100,96,75,34.6,03_Mar_2015,
22:20:19,1,40,24.9,77.2,84,100,96,75,34.5,03_Mar_2015,
22:20:24,1,40,24.9,78.6,84,100,96,75,34.5,03_Mar_2015,
22:20:29,1,40,24.4,72,63,100,96,56,34.5,03_Mar_2015,
22:20:34,1,40,24.4,77.1,63,100,96,56,34.4,03_Mar_2015,
22:20:39,1,40,24.4,80.5,63,100,96,56,34.4,03_Mar_2015,
22:20:44,1,40,26.1,84.4,63,100,98,56,34.4,03_Mar_2015,
22:20:49,1,50,26.1,84.5,63,100,98,56,34.4,03_Mar_2015,
22:20:54,1,50,26.1,83.4,63,100,98,56,34.4,03_Mar_2015,
22:20:59,1,50,30,80.1,66,100,98,59,34.4,03_Mar_2015,
22:21:04,1,40,30,81.2,66,100,98,59,34.4,03_Mar_2015,
22:21:09,1,40,30,84.3,66,100,98,59,34.4,03_Mar_2015,
22:21:14,1,40,36,89.9,78,100,98,70,34.4,03_Mar_2015,
22:21:19,1,40,36,97,78,100,98,70,34.4,03_Mar_2015,
22:21:24,1,40,36,104.4,78,100,98,70,34.4,03_Mar_2015,
22:21:29,1,40,35.9,96.5,97,100,97,87,34.4,03_Mar_2015,
22:21:34,1,40,35.9,80.5,97,100,97,87,34.3,03_Mar_2015,
22:21:39,1,40,35.9,81.4,97,100,97,87,34.3,03_Mar_2015,
22:21:44,1,40,35.3,80.6,87,100,98,78,34.3,03_Mar_2015,
22:21:49,1,40,35.3,80.9,87,100,98,78,34.2,03_Mar_2015,
22:21:54,1,40,35.3,84.2,87,100,98,78,34.2,03_Mar_2015,
22:21:59,1,40,37.3,84,84,100,99,75,34.2,03_Mar_2015,
22:22:04,1,40,37.3,55.4,84,100,99,75,34.2,03_Mar_2015,
22:22:09,1,40,37.3,83.7,84,100,99,75,34.2,03_Mar_2015,
22:22:14,1,40,38.8,82.3,81,100,96,72,34.2,03_Mar_2015,
22:22:19,1,40,38.8,80.7,81,100,96,72,34.2,03_Mar_2015,
22:22:24,1,40,38.8,79.5,81,100,96,72,34.2,03_Mar_2015,
22:22:29,1,40,38.4,75.7,82,100,96,73,34.2,03_Mar_2015,
22:22:34,1,40,38.4,79.6,82,100,96,73,34.3,03_Mar_2015,
22:22:39,1,40,38.4,77.2,82,100,96,73,34.3,03_Mar_2015,
22:22:44,1,40,36,76.8,95,100,99,85,34.3,03_Mar_2015,
22:22:49,1,40,36,76.3,95,100,99,85,34.4,03_Mar_2015,
22:22:54,1,40,36,78.4,95,100,99,85,34.4,03_Mar_2015,
22:22:59,1,40,29.4,79.3,95,100,99,85,34.4,03_Mar_2015,
22:23:04,1,40,29.4,80.7,95,100,99,85,34.4,03_Mar_2015,
22:23:09,1,40,29.4,79.5,95,100,99,85,34.4,03_Mar_2015,
22:23:14,1,40,21.3,81.5,88,100,99,79,34.4,03_Mar_2015,
22:23:19,1,40,21.3,80.4,88,100,99,79,34.4,03_Mar_2015,
22:23:24,1,40,21.3,81.1,88,100,99,79,34.4,03_Mar_2015,
22:23:29,1,40,20.4,79.2,72,100,100,64,34.4,03_Mar_2015,
22:23:34,1,40,20.4,82.2,72,100,100,64,34.4,03_Mar_2015,
22:23:39,1,40,20.4,84.4,72,100,100,64,34.4,03_Mar_2015,
22:23:44,1,40,22.6,83.3,71,100,99,63,34.4,03_Mar_2015,
