time,motion,body position,BR derived by Belt,HR derived by ECG,Belt Quality,ECG Quality,HR confidence,BR confidence,Skin Temperature,Day,DF
22:48:23,1,40,14.9,64.5,100,100,100,90,32.6,02_Mar_2015,
22:48:28,1,40,14.9,63.9,100,100,100,90,32.6,02_Mar_2015,
22:48:34,1,40,15.5,64.8,100,100,100,90,32.6,02_Mar_2015,
22:48:38,1,40,15.5,66,100,100,100,90,32.6,02_Mar_2015,
22:48:43,1,40,15.5,68.5,100,100,100,90,32.6,02_Mar_2015,
22:48:49,1,40,14.8,65.9,100,100,99,90,32.6,02_Mar_2015,
22:48:53,1,40,14.8,63.2,100,100,99,90,32.6,02_Mar_2015,
22:48:58,1,40,14.8,65.1,100,100,99,90,32.6,02_Mar_2015,
22:49:04,1,40,13.9,65.2,100,100,99,90,32.6,02_Mar_2015,
22:49:08,1,40,13.9,73.9,100,100,99,90,32.5,02_Mar_2015,
22:49:13,1,40,13.9,74.7,100,100,99,90,32.5,02_Mar_2015,
22:49:19,1,40,18,81.4,100,100,98,90,32.5,02_Mar_2015,
22:49:23,1,40,18,82,100,100,98,90,32.5,02_Mar_2015,
22:49:28,1,40,18,73.8,100,100,98,90,32.5,02_Mar_2015,
22:49:34,1,40,17.3,66.4,100,100,97,90,32.5,02_Mar_2015,
22:49:38,1,40,17.3,68.2,100,100,97,90,32.5,02_Mar_2015,
22:49:43,1,40,17.3,67,100,100,97,90,32.5,02_Mar_2015,
22:49:49,1,40,18.6,67.2,100,100,98,90,32.5,02_Mar_2015,
22:49:53,1,40,18.6,67.8,100,100,98,90,32.5,02_Mar_2015,
22:49:58,1,40,18.6,68.4,100,100,98,90,32.5,02_Mar_2015,
22:50:04,1,40,19.4,70.4,89,100,99,80,32.5,02_Mar_2015,
22:50:08,1,40,19.4,65.4,89,100,99,80,32.5,02_Mar_2015,
22:50:13,1,40,19.4,65,89,100,99,80,32.5,02_Mar_2015,
22:50:19,1,40,14,65.9,89,100,99,80,32.5,02_Mar_2015,
22:50:23,1,40,14,65.4,89,100,99,80,32.5,02_Mar_2015,
22:50:28,1,40,14,63.2,89,100,99,80,32.5,02_Mar_2015,
22:50:34,1,40,11.6,63.1,86,100,100,77,32.5,02_Mar_2015,
22:50:38,1,40,11.6,65,86,100,100,77,32.5,02_Mar_2015,
22:50:43,1,40,11.6,65,86,100,100,77,32.5,02_Mar_2015,
22:50:49,1,40,10.4,65.4,82,100,100,73,32.5,02_Mar_2015,
22:50:53,1,40,10.4,65.7,82,100,100,73,32.5,02_Mar_2015,
22:50:58,1,40,10.4,64.3,82,100,100,73,32.5,02_Mar_2015,
22:51:04,1,40,9.4,64.7,100,100,100,90,32.5,02_Mar_2015,
22:51:08,1,40,9.4,65.9,100,100,100,90,32.5,02_Mar_2015,
22:51:13,1,40,9.4,65.7,100,100,100,90,32.5,02_Mar_2015,
22:51:19,1,40,13,68.9,100,100,99,90,32.5,02_Mar_2015,
22:51:23,1,40,13,70.4,100,100,99,90,32.5,02_Mar_2015,
22:51:28,1,40,13,66.7,100,100,99,90,32.5,02_Mar_2015,
22:51:34,1,40,14,66.8,100,100,99,90,32.5,02_Mar_2015,
22:51:38,1,40,14,66.1,100,100,99,90,32.5,02_Mar_2015,
22:51:43,1,40,14,68.5,100,100,99,90,32.5,02_Mar_2015,
22:51:49,1,40,13.6,69.6,100,100,99,90,32.5,02_Mar_2015,
22:51:53,1,40,13.6,71.5,100,100,99,90,32.5,02_Mar_2015,
22:51:58,1,40,13.6,71.7,100,100,99,90,32.5,02_Mar_2015,
22:52:04,1,40,11.4,69.6,100,100,99,90,32.5,02_Mar_2015,
22:52:08,1,40,11.4,74,100,100,99,90,32.5,02_Mar_2015,
22:52:13,1,40,11.4,72.2,100,100,99,90,32.5,02_Mar_2015,
22:52:19,1,40,9.3,70.2,100,100,99,90,32.5,02_Mar_2015,
22:52:23,1,40,9.3,68.4,100,100,99,90,32.5,02_Mar_2015,
22:52:28,1,40,9.3,67.5,100,100,99,90,32.5,02_Mar_2015,
22:52:34,1,40,11.3,68.6,90,100,99,81,32.5,02_Mar_2015,
22:52:38,1,40,11.3,67.6,90,100,99,81,32.5,02_Mar_2015,
22:52:43,1,40,11.3,68.2,90,100,99,81,32.5,02_Mar_2015,
22:52:49,1,40,14,67.3,91,100,99,81,32.5,02_Mar_2015,
22:52:53,1,40,14,67.5,91,100,99,81,32.6,02_Mar_2015,
22:52:58,1,40,14,67.5,91,100,99,81,32.6,02_Mar_2015,
22:53:04,1,40,16,69.3,93,100,100,83,32.6,02_Mar_2015,
22:53:08,1,40,16,71.4,93,100,100,83,32.5,02_Mar_2015,
22:53:13,1,40,16,70.3,93,100,100,83,32.5,02_Mar_2015,
22:53:19,1,40,17.3,69.6,94,100,99,84,32.5,02_Mar_2015,
22:53:23,1,40,17.3,75.5,94,100,99,84,32.6,02_Mar_2015,
22:53:28,1,40,17.3,75,94,100,99,84,32.6,02_Mar_2015,
22:53:34,1,40,17.7,77.3,100,100,99,90,32.6,02_Mar_2015,
22:53:38,1,40,17.7,76.5,100,100,99,90,32.6,02_Mar_2015,
22:53:43,1,40,17.7,71.4,100,100,99,90,32.6,02_Mar_2015,
22:53:49,1,40,17.1,66.4,100,100,98,90,32.6,02_Mar_2015,
22:53:53,1,40,17.1,67.7,100,100,98,90,32.5,02_Mar_2015,
22:53:58,1,40,17.1,67.5,100,100,98,90,32.5,02_Mar_2015,
22:54:04,1,40,17.1,67.6,100,100,98,90,32.5,02_Mar_2015,
22:54:08,1,40,17.1,67.3,100,100,98,90,32.5,02_Mar_2015,
22:54:13,1,40,17.1,63.8,100,100,98,90,32.5,02_Mar_2015,
22:54:19,1,40,16.7,63.5,100,100,99,90,32.5,02_Mar_2015,
22:54:23,1,40,16.7,67.1,100,100,99,90,32.5,02_Mar_2015,
22:54:28,1,40,16.7,69.4,100,100,99,90,32.5,02_Mar_2015,
22:54:34,2,40,24.7,73.7,100,100,98,90,32.5,02_Mar_2015,
22:54:38,2,40,24.7,77.5,100,100,98,90,32.4,02_Mar_2015,
22:54:43,1,40,24.7,81,100,100,98,90,32.4,02_Mar_2015,
22:54:49,1,40,31.6,74.4,100,100,98,90,32.4,02_Mar_2015,
22:54:53,1,40,31.6,76.2,100,100,98,90,32.4,02_Mar_2015,
22:54:58,1,40,31.6,70,100,100,98,90,32.4,02_Mar_2015,
22:55:04,1,40,38.9,64.9,100,100,97,90,32.4,02_Mar_2015,
22:55:08,1,40,38.9,69,100,100,97,90,32.4,02_Mar_2015,
22:55:13,1,40,38.9,67.9,100,100,97,90,32.4,02_Mar_2015,
22:55:19,1,40,42,71.3,100,95,96,90,32.4,02_Mar_2015,
22:55:23,1,40,42,52.2,100,95,96,90,32.4,02_Mar_2015,
22:55:28,1,40,42,75.8,100,95,96,90,32.4,02_Mar_2015,
22:55:34,1,40,38,76.1,100,100,97,90,32.4,02_Mar_2015,
22:55:38,1,40,38,70.9,100,100,97,90,32.5,02_Mar_2015,
22:55:43,1,40,38,69.4,100,100,97,90,32.5,02_Mar_2015,
22:55:49,1,40,40,71.3,95,100,97,85,32.5,02_Mar_2015,
22:55:53,1,40,40,71.5,95,100,97,85,32.5,02_Mar_2015,
22:55:58,1,40,40,77.4,95,100,97,85,32.5,02_Mar_2015,
22:56:04,1,40,34.1,74.8,93,100,99,83,32.5,02_Mar_2015,
22:56:08,1,40,34.1,74.6,93,100,99,83,32.5,02_Mar_2015,
22:56:13,1,40,34.1,74.4,93,100,99,83,32.5,02_Mar_2015,
22:56:19,1,40,33.1,73.1,85,100,98,76,32.5,02_Mar_2015,
22:56:23,1,40,33.1,76.1,85,100,98,76,32.5,02_Mar_2015,
22:56:28,1,40,33.1,73,85,100,98,76,32.5,02_Mar_2015,
22:56:34,1,40,30.2,72.3,85,100,99,76,32.5,02_Mar_2015,
22:56:38,1,40,30.2,74.3,85,100,99,76,32.5,02_Mar_2015,
22:56:43,1,40,30.2,75.9,85,100,99,76,32.5,02_Mar_2015,
22:56:49,1,40,27.8,74.7,90,100,99,81,32.5,02_Mar_2015,
22:56:53,1,40,27.8,74.4,90,100,99,81,32.5,02_Mar_2015,
22:56:58,1,40,27.8,78.6,90,100,99,81,32.5,02_Mar_2015,
22:57:04,1,40,32,73,93,100,99,83,32.5,02_Mar_2015,
22:57:08,1,40,32,70.5,93,100,99,83,32.5,02_Mar_2015,
22:57:13,1,40,32,69.7,93,100,99,83,32.5,02_Mar_2015,
22:57:19,1,40,29.9,69.5,100,100,99,90,32.5,02_Mar_2015,
22:57:23,1,40,29.9,70.2,100,100,99,90,32.5,02_Mar_2015,
22:57:28,1,40,29.9,71.9,100,100,99,90,32.5,02_Mar_2015,
22:57:34,1,40,27.5,70.6,100,100,100,90,32.5,02_Mar_2015,
22:57:38,1,40,27.5,68.8,100,100,100,90,32.5,02_Mar_2015,
22:57:43,1,40,27.5,69.5,100,100,100,90,32.5,02_Mar_2015,
22:57:49,1,40,20.8,69.8,100,100,100,90,32.5,02_Mar_2015,
22:57:53,1,40,20.8,71.5,100,100,100,90,32.5,02_Mar_2015,
22:57:58,1,40,20.8,69.7,100,100,100,90,32.5,02_Mar_2015,
22:58:04,1,40,18.5,72.5,100,100,100,90,32.5,02_Mar_2015,
22:58:08,1,40,18.5,72.6,100,100,100,90,32.5,02_Mar_2015,
22:58:13,1,40,18.5,72,100,100,100,90,32.5,02_Mar_2015,
22:58:19,1,40,19.7,73.3,100,100,100,90,32.5,02_Mar_2015,
22:58:23,1,40,19.7,71.7,100,100,100,90,32.5,02_Mar_2015,
22:58:28,1,40,19.7,71.5,100,100,100,90,32.5,02_Mar_2015,
22:58:34,1,40,19.7,70.6,100,100,100,90,32.5,02_Mar_2015,
22:58:38,1,40,19.7,71.9,100,100,100,90,32.5,02_Mar_2015,
22:58:43,1,40,19.7,71,100,100,100,90,32.5,02_Mar_2015,
22:58:49,1,40,20.5,74.4,97,100,99,87,32.5,02_Mar_2015,
22:58:53,1,40,20.5,77,97,100,99,87,32.5,02_Mar_2015,
22:58:58,1,40,20.5,74.7,97,100,99,87,32.5,02_Mar_2015,
22:59:04,1,40,19.6,75.2,96,100,98,86,32.5,02_Mar_2015,
22:59:08,1,40,19.6,75.7,96,100,98,86,32.5,02_Mar_2015,
22:59:13,1,40,19.6,75.8,96,100,98,86,32.5,02_Mar_2015,
22:59:19,1,40,18.2,74,95,100,100,85,32.5,02_Mar_2015,
22:59:23,1,40,18.2,73.3,95,100,100,85,32.5,02_Mar_2015,
22:59:28,1,40,18.2,71.7,95,100,100,85,32.5,02_Mar_2015,
22:59:34,1,40,20,72.2,89,100,99,80,32.5,02_Mar_2015,
22:59:38,1,40,20,75,89,100,99,80,32.5,02_Mar_2015,
22:59:43,1,40,20,77.7,89,100,99,80,32.5,02_Mar_2015,
22:59:49,1,40,23.4,74.6,92,89,92,82,32.5,02_Mar_2015,
22:59:53,1,40,23.4,72.5,92,89,92,82,32.5,02_Mar_2015,
22:59:58,1,40,23.4,70.9,92,89,92,82,32.5,02_Mar_2015,
23:00:04,1,40,24.4,70.1,92,100,97,82,32.5,02_Mar_2015,
23:00:08,1,40,24.4,69,92,100,97,82,32.5,02_Mar_2015,
23:00:13,1,40,24.4,71.2,92,100,97,82,32.5,02_Mar_2015,
23:00:19,1,40,27.7,76.4,89,100,98,80,32.5,02_Mar_2015,
23:00:23,1,40,27.7,74.1,89,100,98,80,32.5,02_Mar_2015,
23:00:28,1,40,27.7,75.2,89,100,98,80,32.5,02_Mar_2015,
23:00:34,2,40,27.3,75.2,89,100,98,80,32.5,02_Mar_2015,
23:00:38,1,50,27.3,76.4,89,100,98,80,32.5,02_Mar_2015,
23:00:43,1,50,27.3,85.8,89,100,98,80,32.5,02_Mar_2015,
23:00:49,1,50,27,80.4,90,100,98,81,32.5,02_Mar_2015,
23:00:53,1,50,27,70.2,90,100,98,81,32.5,02_Mar_2015,
23:00:58,1,50,27,71.5,90,100,98,81,32.5,02_Mar_2015,
23:01:04,1,50,22.8,73.9,82,100,98,73,32.5,02_Mar_2015,
23:01:08,1,50,22.8,77.2,82,100,98,73,32.5,02_Mar_2015,
23:01:13,1,40,22.8,78.2,82,100,98,73,32.5,02_Mar_2015,
23:01:19,1,50,19.7,72.1,82,100,99,73,32.5,02_Mar_2015,
23:01:23,1,50,19.7,73.9,82,100,99,73,32.6,02_Mar_2015,
23:01:28,1,50,19.7,74.2,82,100,99,73,32.6,02_Mar_2015,
23:01:34,1,50,16.4,76.8,74,100,99,66,32.6,02_Mar_2015,
23:01:38,1,50,16.4,75.3,74,100,99,66,32.6,02_Mar_2015,
23:01:43,1,50,16.4,77.1,74,100,99,66,32.6,02_Mar_2015,
23:01:49,1,50,14.8,75.2,69,100,99,62,32.6,02_Mar_2015,
23:01:53,1,50,14.8,75.2,69,100,99,62,32.7,02_Mar_2015,
23:01:58,1,50,14.8,76.7,69,100,99,62,32.7,02_Mar_2015,
23:02:04,1,50,15.6,78.6,98,100,99,88,32.7,02_Mar_2015,
23:02:08,1,40,15.6,77,98,100,99,88,32.8,02_Mar_2015,
23:02:13,1,50,15.6,79.2,98,100,99,88,32.8,02_Mar_2015,
23:02:19,1,50,16.2,77.6,100,100,99,90,32.8,02_Mar_2015,
23:02:23,1,50,16.2,79.4,100,100,99,90,32.9,02_Mar_2015,
23:02:28,1,50,16.2,80.4,100,100,99,90,32.9,02_Mar_2015,
23:02:34,1,50,20,79.7,100,100,99,90,32.9,02_Mar_2015,
23:02:38,1,50,20,81.1,100,100,99,90,32.9,02_Mar_2015,
23:02:43,1,50,20,80,100,100,99,90,32.9,02_Mar_2015,
23:02:49,1,50,19.5,80.7,100,100,100,90,32.9,02_Mar_2015,
23:02:53,1,50,19.5,78.3,100,100,100,90,32.9,02_Mar_2015,
23:02:58,1,50,19.5,80.2,100,100,100,90,32.9,02_Mar_2015,
23:03:04,1,50,19.4,83.9,100,100,99,90,32.9,02_Mar_2015,
23:03:08,1,50,19.4,74.7,100,100,99,90,32.9,02_Mar_2015,
23:03:13,1,50,19.4,70.7,100,100,99,90,32.9,02_Mar_2015,
23:03:19,1,50,17.7,72.9,100,100,98,90,32.9,02_Mar_2015,
23:03:23,1,50,17.7,71.2,100,100,98,90,33,02_Mar_2015,
23:03:28,1,50,17.7,66.9,100,100,98,90,33,02_Mar_2015,
23:03:34,1,50,19.9,65.4,100,100,98,90,33,02_Mar_2015,
23:03:38,1,50,19.9,64.1,100,100,98,90,33.1,02_Mar_2015,
23:03:43,1,50,19.9,65.3,100,100,98,90,33.1,02_Mar_2015,
23:03:49,1,50,23.3,63.6,100,100,99,90,33.1,02_Mar_2015,
23:03:53,1,50,23.3,65.9,100,100,99,90,33.2,02_Mar_2015,
23:03:58,1,50,23.3,63.7,100,100,99,90,33.2,02_Mar_2015,
23:04:04,1,50,23,64.4,100,100,100,90,33.2,02_Mar_2015,
23:04:08,1,50,23,62.4,100,100,100,90,33.2,02_Mar_2015,
23:04:13,1,50,23,62.5,100,100,100,90,33.2,02_Mar_2015,
23:04:19,1,50,22,65.1,100,100,99,90,33.2,02_Mar_2015,
23:04:23,1,50,22,67.4,100,100,99,90,33.3,02_Mar_2015,
23:04:28,1,50,22,67.8,100,100,99,90,33.3,02_Mar_2015,
23:04:34,1,50,14,68.8,100,100,99,90,33.3,02_Mar_2015,
23:04:38,1,50,14,71.3,100,100,99,90,33.3,02_Mar_2015,
23:04:43,1,50,14,69.1,100,100,99,90,33.3,02_Mar_2015,
23:04:49,1,50,7.2,70,100,100,100,90,33.3,02_Mar_2015,
23:04:53,1,50,7.2,69.5,100,100,100,90,33.3,02_Mar_2015,
23:04:58,1,50,7.2,70.6,100,100,100,90,33.3,02_Mar_2015,
23:05:04,1,50,4.3,70.9,100,100,100,90,33.3,02_Mar_2015,
23:05:08,1,50,4.3,74.4,100,100,100,90,33.3,02_Mar_2015,
23:05:13,1,50,4.3,73.2,100,100,100,90,33.3,02_Mar_2015,
23:05:19,1,50,8,71.8,100,100,99,90,33.3,02_Mar_2015,
23:05:23,1,50,8,72.1,100,100,99,90,33.4,02_Mar_2015,
23:05:28,1,50,8,71.3,100,100,99,90,33.4,02_Mar_2015,
23:05:34,1,50,13,71.7,100,100,100,90,33.4,02_Mar_2015,
23:05:38,1,50,13,71.2,100,100,100,90,33.4,02_Mar_2015,
23:05:43,1,50,13,71.3,100,100,100,90,33.4,02_Mar_2015,
23:05:49,1,50,16,68.8,100,100,99,90,33.4,02_Mar_2015,
23:05:53,1,50,16,68.3,100,100,99,90,33.3,02_Mar_2015,
23:05:58,1,50,16,73.4,100,100,99,90,33.3,02_Mar_2015,
23:06:04,1,50,19.2,73.8,100,100,98,90,33.3,02_Mar_2015,
23:06:08,1,50,19.2,71.3,100,100,98,90,33.3,02_Mar_2015,
23:06:13,1,50,19.2,77.8,100,100,98,90,33.3,02_Mar_2015,
23:06:19,1,50,19.3,76.9,100,100,98,90,33.3,02_Mar_2015,
23:06:23,1,50,19.3,76.7,100,100,98,90,33.3,02_Mar_2015,
23:06:29,1,50,19.3,75.5,100,100,98,90,33.3,02_Mar_2015,
23:06:33,1,50,15,72.4,100,100,98,90,33.3,02_Mar_2015,
23:06:38,1,50,15,72.8,100,100,98,90,33.4,02_Mar_2015,
23:06:43,1,50,15,73,100,100,98,90,33.4,02_Mar_2015,
23:06:49,1,50,12,71.8,100,100,99,90,33.4,02_Mar_2015,
23:06:53,1,50,12,70.6,100,100,99,90,33.4,02_Mar_2015,
23:06:58,1,50,12,70.6,100,100,99,90,33.4,02_Mar_2015,
23:07:04,1,50,9,71.6,100,100,100,90,33.4,02_Mar_2015,
23:07:08,1,50,9,73.4,100,100,100,90,33.4,02_Mar_2015,
23:07:13,1,50,9,73.4,100,100,100,90,33.4,02_Mar_2015,
23:07:19,1,50,5.1,70,100,100,99,90,33.4,02_Mar_2015,
23:07:23,1,50,5.1,68.8,100,100,99,90,33.4,02_Mar_2015,
23:07:28,1,50,5.1,71.3,100,100,99,90,33.4,02_Mar_2015,
23:07:34,1,50,7.3,69.8,100,100,99,90,33.4,02_Mar_2015,
23:07:38,1,50,7.3,70.3,100,100,99,90,33.4,02_Mar_2015,
23:07:43,1,50,7.3,75.5,100,100,99,90,33.4,02_Mar_2015,
23:07:49,1,50,15.6,72.5,100,100,99,90,33.4,02_Mar_2015,
23:07:53,1,50,15.6,71.7,100,100,99,90,33.5,02_Mar_2015,
23:07:58,1,50,15.6,71.3,100,100,99,90,33.5,02_Mar_2015,
23:08:04,1,50,21,70.7,100,100,99,90,33.5,02_Mar_2015,
23:08:08,1,50,21,72.1,100,100,99,90,33.6,02_Mar_2015,
23:08:14,1,50,21,69,100,100,99,90,33.6,02_Mar_2015,
23:08:19,1,50,23,69.5,100,100,99,90,33.6,02_Mar_2015,
23:08:23,1,50,23,69.8,100,100,99,90,33.6,02_Mar_2015,
23:08:28,1,50,23,68.8,100,100,99,90,33.6,02_Mar_2015,
23:08:34,1,50,23.4,72.5,100,100,99,90,33.6,02_Mar_2015,
23:08:38,1,50,23.4,72.6,100,100,99,90,33.6,02_Mar_2015,
23:08:43,1,50,23.4,72.7,100,100,99,90,33.6,02_Mar_2015,
23:08:49,1,50,19.6,73,100,100,100,90,33.6,02_Mar_2015,
23:08:53,1,50,19.6,71.5,100,100,100,90,33.6,02_Mar_2015,
23:08:58,1,50,19.6,72.4,100,100,100,90,33.6,02_Mar_2015,
23:09:04,1,50,19.2,72.1,95,100,100,85,33.6,02_Mar_2015,
23:09:08,1,50,19.2,71.1,95,100,100,85,33.6,02_Mar_2015,
23:09:13,1,50,19.2,73.7,95,100,100,85,33.6,02_Mar_2015,
23:09:19,1,50,18.7,74.7,95,100,99,85,33.6,02_Mar_2015,
23:09:23,1,50,18.7,74.4,95,100,99,85,33.6,02_Mar_2015,
23:09:28,1,50,18.7,74.2,95,100,99,85,33.6,02_Mar_2015,
23:09:34,1,50,22,75.1,95,100,99,85,33.6,02_Mar_2015,
23:09:38,1,50,22,73.4,95,100,99,85,33.6,02_Mar_2015,
23:09:43,1,50,22,72.7,95,100,99,85,33.6,02_Mar_2015,
23:09:49,1,50,23.8,74.7,96,100,100,86,33.6,02_Mar_2015,
23:09:53,1,50,23.8,73.9,96,100,100,86,33.5,02_Mar_2015,
23:09:58,1,50,23.8,74,96,100,100,86,33.5,02_Mar_2015,
23:10:04,1,50,23,72.6,100,100,100,90,33.5,02_Mar_2015,
23:10:08,1,50,23,72.6,100,100,100,90,33.5,02_Mar_2015,
23:10:13,1,50,23,76.1,100,100,100,90,33.5,02_Mar_2015,
23:10:19,1,50,21,74.4,100,100,99,90,33.5,02_Mar_2015,
23:10:23,1,50,21,75,100,100,99,90,33.5,02_Mar_2015,
23:10:28,1,50,21,75.4,100,100,99,90,33.5,02_Mar_2015,
23:10:34,1,50,20,76.8,100,100,99,90,33.5,02_Mar_2015,
23:10:38,2,40,20,77.4,100,100,99,90,33.5,02_Mar_2015,
23:10:43,2,40,20,80.2,100,100,99,90,33.5,02_Mar_2015,
23:10:49,1,50,21.5,67.1,100,100,96,90,33.5,02_Mar_2015,
23:10:53,1,40,21.5,88.4,100,100,96,90,33.5,02_Mar_2015,
23:10:58,2,40,21.5,92,100,100,96,90,33.5,02_Mar_2015,
23:11:04,2,40,28,89.3,96,100,95,86,33.5,02_Mar_2015,
23:11:08,2,50,28,84.7,96,100,95,86,33.5,02_Mar_2015,
23:11:14,2,50,28,84.7,96,100,95,86,33.5,02_Mar_2015,
23:11:19,2,40,34.2,83,82,100,98,73,33.5,02_Mar_2015,
23:11:24,2,40,34.2,87.1,82,100,98,73,33.5,02_Mar_2015,
23:11:28,2,40,34.2,86,82,100,98,73,33.5,02_Mar_2015,
23:11:34,2,50,37,84.6,81,100,99,72,33.5,02_Mar_2015,
23:11:38,2,40,37,85.7,81,100,99,72,33.6,02_Mar_2015,
23:11:43,1,40,37,83.4,81,100,99,72,33.6,02_Mar_2015,
23:11:49,1,40,35.3,83.9,73,100,99,65,33.6,02_Mar_2015,
23:11:53,1,50,35.3,74.2,73,100,99,65,33.5,02_Mar_2015,
23:11:58,1,50,35.3,63.7,73,100,99,65,33.5,02_Mar_2015,
23:12:04,1,50,31.5,62.5,69,100,97,62,33.5,02_Mar_2015,
23:12:08,1,50,31.5,64.3,69,100,97,62,33.5,02_Mar_2015,
23:12:13,1,50,31.5,70.5,69,100,97,62,33.5,02_Mar_2015,
23:12:19,1,50,29.9,70.2,72,100,98,64,33.5,02_Mar_2015,
23:12:23,1,50,29.9,67.3,72,100,98,64,33.4,02_Mar_2015,
23:12:28,1,50,29.9,65.3,72,100,98,64,33.4,02_Mar_2015,
23:12:34,1,50,26,67.9,76,100,97,68,33.4,02_Mar_2015,
23:12:38,1,50,26,65.9,76,100,97,68,33.3,02_Mar_2015,
23:12:43,1,40,26,67.3,76,100,97,68,33.3,02_Mar_2015,
23:12:49,1,50,29,71.5,76,100,98,68,33.3,02_Mar_2015,
23:12:53,1,50,29,66.8,76,100,98,68,33.2,02_Mar_2015,
23:12:58,1,40,29,69,76,100,98,68,33.2,02_Mar_2015,
23:13:04,1,40,34.6,70.7,83,100,99,74,33.2,02_Mar_2015,
23:13:08,1,40,34.6,70.7,83,100,99,74,33.1,02_Mar_2015,
23:13:13,1,40,34.6,67.9,83,100,99,74,33.1,02_Mar_2015,
23:13:19,1,50,37.3,69,91,100,99,81,33.1,02_Mar_2015,
23:13:24,1,50,37.3,68.8,91,100,99,81,33,02_Mar_2015,
23:13:28,1,50,37.3,64.6,91,100,99,81,33,02_Mar_2015,
23:13:34,1,50,46.1,66.2,92,100,99,82,33,02_Mar_2015,
23:13:38,1,50,46.1,65.9,92,100,99,82,32.9,02_Mar_2015,
23:13:43,1,50,46.1,65.1,92,100,99,82,32.9,02_Mar_2015,
23:13:49,1,50,47,61.8,100,100,99,90,32.9,02_Mar_2015,
23:13:53,1,50,47,61,100,100,99,90,32.9,02_Mar_2015,
23:13:58,1,50,47,61.8,100,100,99,90,32.9,02_Mar_2015,
23:14:04,1,50,48.8,63,100,100,99,90,32.9,02_Mar_2015,
23:14:08,1,50,48.8,64.6,100,100,99,90,32.8,02_Mar_2015,
23:14:13,1,50,48.8,64.5,100,100,99,90,32.8,02_Mar_2015,
23:14:19,1,50,50.1,64.6,100,100,100,90,32.8,02_Mar_2015,
23:14:23,1,50,50.1,64.4,100,100,100,90,32.7,02_Mar_2015,
23:14:28,1,50,50.1,65.3,100,100,100,90,32.7,02_Mar_2015,
23:14:34,1,50,46.9,65.2,98,100,100,88,32.7,02_Mar_2015,
23:14:38,1,50,46.9,65.2,98,100,100,88,32.6,02_Mar_2015,
23:14:43,1,50,46.9,65.8,98,100,100,88,32.6,02_Mar_2015,
23:14:49,1,50,42.3,64.9,98,100,100,88,32.6,02_Mar_2015,
23:14:53,1,50,42.3,66.5,98,100,100,88,32.6,02_Mar_2015,
23:14:58,1,50,42.3,65.3,98,100,100,88,32.6,02_Mar_2015,
23:15:04,1,50,37.4,65.1,93,100,100,83,32.6,02_Mar_2015,
23:15:08,1,50,37.4,64.4,93,100,100,83,32.5,02_Mar_2015,
23:15:13,1,50,37.4,65.5,93,100,100,83,32.5,02_Mar_2015,
23:15:19,1,50,32.8,67.7,92,100,100,82,32.5,02_Mar_2015,
23:15:23,1,50,32.8,67.6,92,100,100,82,32.4,02_Mar_2015,
23:15:28,1,50,32.8,65.3,92,100,100,82,32.4,02_Mar_2015,
23:15:34,1,50,37,66.2,88,100,99,79,32.4,02_Mar_2015,
23:15:38,1,50,37,67.7,88,100,99,79,32.4,02_Mar_2015,
23:15:43,1,50,37,68.4,88,100,99,79,32.4,02_Mar_2015,
23:15:49,1,50,33.8,68,92,100,100,82,32.4,02_Mar_2015,
23:15:53,1,50,33.8,67.1,92,100,100,82,32.4,02_Mar_2015,
23:15:58,1,50,33.8,65.9,92,100,100,82,32.4,02_Mar_2015,
23:16:04,1,50,30.8,66.7,94,100,100,84,32.4,02_Mar_2015,
23:16:08,1,50,30.8,65.5,94,100,100,84,32.3,02_Mar_2015,
23:16:13,1,50,30.8,65.1,94,100,100,84,32.3,02_Mar_2015,
23:16:19,1,50,27.4,67.4,90,100,100,81,32.3,02_Mar_2015,
23:16:23,1,50,27.4,67.2,90,100,100,81,32.3,02_Mar_2015,
23:16:28,1,50,27.4,68,90,100,100,81,32.3,02_Mar_2015,
23:16:34,1,50,18.9,68.4,89,100,100,80,32.3,02_Mar_2015,
23:16:38,1,50,18.9,67.1,89,100,100,80,32.3,02_Mar_2015,
23:16:43,1,50,18.9,65.9,89,100,100,80,32.3,02_Mar_2015,
23:16:49,1,50,22.8,67.2,84,100,100,75,32.3,02_Mar_2015,
23:16:54,1,50,22.8,65.1,84,100,100,75,32.2,02_Mar_2015,
23:16:58,1,50,22.8,66.7,84,100,100,75,32.2,02_Mar_2015,
23:17:04,1,50,29.5,65.9,75,100,100,67,32.2,02_Mar_2015,
23:17:08,1,50,29.5,66.6,75,100,100,67,32.1,02_Mar_2015,
23:17:13,1,50,29.5,66.5,75,100,100,67,32.1,02_Mar_2015,
23:17:19,1,50,30.4,66.8,87,100,100,78,32.1,02_Mar_2015,
23:17:24,1,50,30.4,67.5,87,100,100,78,32.1,02_Mar_2015,
23:17:28,1,50,30.4,71.6,87,100,100,78,32.1,02_Mar_2015,
23:17:34,1,50,29.1,69.8,83,100,99,74,32.1,02_Mar_2015,
23:17:38,1,50,29.1,67,83,100,99,74,32.1,02_Mar_2015,
23:17:43,1,50,29.1,67.2,83,100,99,74,32.1,02_Mar_2015,
23:17:49,1,50,25.4,67.1,80,100,99,72,32.1,02_Mar_2015,
23:17:53,1,50,25.4,66.5,80,100,99,72,32.1,02_Mar_2015,
