time,motion,body position,BR derived by Belt,HR derived by ECG,Belt Quality,ECG Quality,HR confidence,BR confidence,Skin Temperature,Day,DF
21:35:18,1,40,38.2,109.7,78,100,92,70,33.7,03_Mar_2015,
21:35:23,1,40,38.2,107.1,78,100,92,70,33.7,03_Mar_2015,
21:35:28,1,40,38.7,108.5,73,100,95,65,33.7,03_Mar_2015,
21:35:33,1,40,38.7,106.8,73,100,95,65,33.8,03_Mar_2015,
21:35:38,1,40,38.7,104,73,100,95,65,33.8,03_Mar_2015,
21:35:43,1,40,39.1,101.6,78,100,97,70,33.8,03_Mar_2015,
21:35:48,1,40,39.1,101.4,78,100,97,70,33.9,03_Mar_2015,
21:35:53,1,40,39.1,100,78,100,97,70,33.9,03_Mar_2015,
21:35:58,1,40,38.4,100.3,82,100,98,73,33.9,03_Mar_2015,
21:36:03,1,40,38.4,101.5,82,100,98,73,33.9,03_Mar_2015,
21:36:08,1,40,38.4,104.2,82,100,98,73,33.9,03_Mar_2015,
21:36:13,1,40,32.5,103.4,90,100,99,81,33.9,03_Mar_2015,
21:36:18,1,40,32.5,100.6,90,100,99,81,34,03_Mar_2015,
21:36:23,1,40,32.5,100,90,100,99,81,34,03_Mar_2015,
21:36:28,1,40,31,100.1,82,100,99,73,34,03_Mar_2015,
21:36:33,1,40,31,100.3,82,100,99,73,34,03_Mar_2015,
21:36:38,1,40,31,98.2,82,100,99,73,34,03_Mar_2015,
21:36:43,1,40,29.5,99.1,84,100,100,75,34,03_Mar_2015,
21:36:48,1,40,29.5,101.2,84,100,100,75,34,03_Mar_2015,
21:36:53,1,40,29.5,100.3,84,100,100,75,34,03_Mar_2015,
21:36:58,1,40,28.9,101.7,90,100,99,81,34,03_Mar_2015,
21:37:03,1,40,28.9,102.4,90,100,99,81,34.1,03_Mar_2015,
21:37:08,1,40,28.9,103.1,90,100,99,81,34.1,03_Mar_2015,
21:37:13,1,40,27.8,101.8,90,100,100,81,34.1,03_Mar_2015,
21:37:18,1,40,27.8,106.4,90,100,100,81,34.1,03_Mar_2015,
21:37:23,1,40,27.8,106.5,90,100,100,81,34.1,03_Mar_2015,
21:37:28,1,40,28,108.1,97,100,100,87,34.1,03_Mar_2015,
21:37:33,1,40,28,106.6,97,100,100,87,34.1,03_Mar_2015,
21:37:38,1,40,28,106.3,97,100,100,87,34.1,03_Mar_2015,
21:37:43,1,40,35,106.2,90,100,100,81,34.1,03_Mar_2015,
21:37:48,1,40,35,105.2,90,100,100,81,34.2,03_Mar_2015,
21:37:53,1,40,35,103.5,90,100,100,81,34.2,03_Mar_2015,
21:37:58,1,40,39.6,105.2,95,100,99,85,34.2,03_Mar_2015,
21:38:03,1,40,39.6,105.7,95,100,99,85,34.2,03_Mar_2015,
21:38:08,1,40,39.6,100.3,95,100,99,85,34.2,03_Mar_2015,
21:38:13,1,40,44.2,97.9,98,100,98,88,34.2,03_Mar_2015,
21:38:18,1,40,44.2,96.1,98,100,98,88,34.2,03_Mar_2015,
21:38:23,1,40,44.2,95.3,98,100,98,88,34.2,03_Mar_2015,
21:38:28,1,40,44.9,98.7,95,100,98,85,34.2,03_Mar_2015,
21:38:33,1,40,44.9,101.5,95,100,98,85,34.2,03_Mar_2015,
21:38:38,1,40,44.9,104.4,95,100,98,85,34.2,03_Mar_2015,
21:38:43,1,40,44,102.7,94,100,98,84,34.2,03_Mar_2015,
21:38:48,1,40,44,100.9,94,100,98,84,34.2,03_Mar_2015,
21:38:53,1,40,44,101.3,94,100,98,84,34.2,03_Mar_2015,
21:38:58,1,40,43.6,98.3,94,100,99,84,34.2,03_Mar_2015,
21:39:03,1,40,43.6,99,94,100,99,84,34.2,03_Mar_2015,
21:39:08,1,40,43.6,100.8,94,100,99,84,34.2,03_Mar_2015,
21:39:13,1,40,43.4,100.3,93,100,99,83,34.2,03_Mar_2015,
21:39:18,1,40,43.4,100.2,93,100,99,83,34.2,03_Mar_2015,
21:39:23,1,40,43.4,99.4,93,100,99,83,34.2,03_Mar_2015,
21:39:28,1,40,38.6,103.7,96,100,99,86,34.2,03_Mar_2015,
21:39:33,1,40,38.6,103.6,96,100,99,86,34.2,03_Mar_2015,
21:39:38,1,40,38.6,97.8,96,100,99,86,34.2,03_Mar_2015,
21:39:43,1,40,32.9,96,90,100,98,81,34.2,03_Mar_2015,
21:39:48,1,40,32.9,102.6,90,100,98,81,34.2,03_Mar_2015,
21:39:53,1,40,32.9,103.4,90,100,98,81,34.2,03_Mar_2015,
21:39:58,1,40,34.1,103.6,70,100,98,63,34.2,03_Mar_2015,
21:40:03,1,40,34.1,99,70,100,98,63,34.2,03_Mar_2015,
21:40:08,1,40,34.1,99,70,100,98,63,34.2,03_Mar_2015,
21:40:13,1,40,33.5,97.8,68,100,99,61,34.2,03_Mar_2015,
21:40:18,1,40,33.5,97.7,68,100,99,61,34.2,03_Mar_2015,
21:40:23,1,40,33.5,96,68,100,99,61,34.2,03_Mar_2015,
21:40:28,1,40,30.2,100.4,72,100,99,64,34.2,03_Mar_2015,
21:40:33,1,40,30.2,102.6,72,100,99,64,34.3,03_Mar_2015,
21:40:38,1,40,30.2,101.4,72,100,99,64,34.3,03_Mar_2015,
21:40:43,1,40,35.6,98.4,76,100,99,68,34.3,03_Mar_2015,
21:40:48,1,40,35.6,97.3,76,100,99,68,34.3,03_Mar_2015,
21:40:53,1,40,35.6,97.6,76,100,99,68,34.3,03_Mar_2015,
21:40:58,1,40,33.6,99.2,100,100,99,90,34.3,03_Mar_2015,
21:41:03,1,40,33.6,96,100,100,99,90,34.3,03_Mar_2015,
21:41:08,1,40,33.6,104.2,100,100,99,90,34.3,03_Mar_2015,
21:41:13,1,40,37,100.8,99,100,98,89,34.3,03_Mar_2015,
21:41:18,1,40,37,101.3,99,100,98,89,34.4,03_Mar_2015,
21:41:23,1,40,37,99.5,99,100,98,89,34.4,03_Mar_2015,
21:41:28,1,40,39.7,98.1,95,100,98,85,34.4,03_Mar_2015,
21:41:33,1,40,39.7,96.9,95,100,98,85,34.4,03_Mar_2015,
21:41:38,1,40,39.7,98.4,95,100,98,85,34.4,03_Mar_2015,
21:41:43,1,40,37.5,101.2,93,100,99,83,34.4,03_Mar_2015,
21:41:48,1,40,37.5,98.6,93,100,99,83,34.4,03_Mar_2015,
21:41:53,1,40,37.5,97.3,93,100,99,83,34.4,03_Mar_2015,
21:41:58,1,40,34.3,99.9,92,100,98,82,34.4,03_Mar_2015,
21:42:03,1,40,34.3,99.4,92,100,98,82,34.4,03_Mar_2015,
21:42:08,1,40,34.3,98.8,92,100,98,82,34.4,03_Mar_2015,
21:42:13,1,40,31.4,96.9,86,100,99,77,34.4,03_Mar_2015,
21:42:18,1,40,31.4,97.9,86,100,99,77,34.4,03_Mar_2015,
21:42:23,1,40,31.4,94.8,86,100,99,77,34.4,03_Mar_2015,
21:42:28,1,40,34,98.3,84,100,99,75,34.4,03_Mar_2015,
21:42:33,1,40,34,99.2,84,100,99,75,34.4,03_Mar_2015,
21:42:38,1,40,34,97.3,84,100,99,75,34.4,03_Mar_2015,
21:42:43,1,40,31,97.3,89,100,99,80,34.4,03_Mar_2015,
21:42:48,1,40,31,96.4,89,100,99,80,34.4,03_Mar_2015,
21:42:53,1,40,31,98.8,89,100,99,80,34.4,03_Mar_2015,
21:42:58,1,40,34,97.6,88,100,95,79,34.4,03_Mar_2015,
21:43:03,1,40,34,96.6,88,100,95,79,34.4,03_Mar_2015,
21:43:08,1,40,34,96.3,88,100,95,79,34.4,03_Mar_2015,
21:43:13,1,40,38.1,97.7,98,100,95,88,34.4,03_Mar_2015,
21:43:18,1,40,38.1,105.7,98,100,95,88,34.4,03_Mar_2015,
21:43:23,1,40,38.1,97.8,98,100,95,88,34.4,03_Mar_2015,
21:43:28,1,40,35.8,99,100,100,98,90,34.4,03_Mar_2015,
21:43:33,1,40,35.8,97.7,100,100,98,90,34.4,03_Mar_2015,
21:43:38,1,40,35.8,95.5,100,100,98,90,34.4,03_Mar_2015,
21:43:44,1,40,37.6,100,100,100,97,90,34.4,03_Mar_2015,
21:43:48,1,40,37.6,101.4,100,100,97,90,34.4,03_Mar_2015,
21:43:53,1,40,37.6,101.6,100,100,97,90,34.4,03_Mar_2015,
21:43:58,1,40,33.9,96.3,95,100,95,85,34.4,03_Mar_2015,
21:44:03,1,40,33.9,100.3,95,100,95,85,34.3,03_Mar_2015,
21:44:08,1,40,33.9,101.2,95,100,95,85,34.3,03_Mar_2015,
21:44:13,1,40,32.5,101.5,88,100,99,79,34.3,03_Mar_2015,
21:44:18,1,40,32.5,104,88,100,99,79,34.4,03_Mar_2015,
21:44:23,1,40,32.5,102,88,100,99,79,34.4,03_Mar_2015,
21:44:28,1,40,34.4,101.7,81,100,100,72,34.4,03_Mar_2015,
21:44:33,1,40,34.4,97,81,100,100,72,34.4,03_Mar_2015,
21:44:38,1,40,34.4,95.5,81,100,100,72,34.4,03_Mar_2015,
21:44:43,1,40,33.9,97,83,100,99,74,34.4,03_Mar_2015,
21:44:48,1,40,33.9,97.2,83,100,99,74,34.4,03_Mar_2015,
21:44:53,1,40,33.9,99.1,83,100,99,74,34.4,03_Mar_2015,
21:44:58,1,40,39.6,99.2,90,100,99,81,34.4,03_Mar_2015,
21:45:03,1,40,39.6,101.2,90,100,99,81,34.4,03_Mar_2015,
21:45:08,1,40,39.6,100.4,90,100,99,81,34.4,03_Mar_2015,
21:45:13,1,40,38.3,97.1,98,100,99,88,34.4,03_Mar_2015,
21:45:18,1,40,38.3,96.2,98,100,99,88,34.5,03_Mar_2015,
21:45:23,1,40,38.3,96.6,98,100,99,88,34.5,03_Mar_2015,
21:45:28,1,40,37.6,97.3,95,100,99,85,34.5,03_Mar_2015,
21:45:33,1,40,37.6,100.3,95,100,99,85,34.5,03_Mar_2015,
21:45:38,1,40,37.6,98.1,95,100,99,85,34.5,03_Mar_2015,
21:45:43,1,40,36,98.8,89,100,100,80,34.5,03_Mar_2015,
21:45:48,1,40,36,98.7,89,100,100,80,34.6,03_Mar_2015,
21:45:53,1,40,36,98.8,89,100,100,80,34.6,03_Mar_2015,
21:45:58,1,40,30,98.1,87,100,100,78,34.6,03_Mar_2015,
21:46:03,1,40,30,97.8,87,100,100,78,34.7,03_Mar_2015,
21:46:08,1,40,30,99.1,87,100,100,78,34.7,03_Mar_2015,
21:46:13,1,40,24.1,98.3,83,100,100,74,34.7,03_Mar_2015,
21:46:18,1,40,24.1,99.4,83,100,100,74,34.7,03_Mar_2015,
21:46:23,1,40,24.1,100.2,83,100,100,74,34.7,03_Mar_2015,
21:46:28,1,40,20.8,100.4,79,100,100,71,34.7,03_Mar_2015,
21:46:33,1,40,20.8,96.4,79,100,100,71,34.7,03_Mar_2015,
21:46:38,1,40,20.8,98.7,79,100,100,71,34.7,03_Mar_2015,
21:46:43,1,40,17.3,100.1,75,100,99,67,34.7,03_Mar_2015,
21:46:48,1,40,17.3,97.3,75,100,99,67,34.7,03_Mar_2015,
21:46:53,1,40,17.3,97.7,75,100,99,67,34.7,03_Mar_2015,
21:46:58,1,40,17.5,96.4,67,100,99,60,34.7,03_Mar_2015,
21:47:03,1,40,17.5,94.3,67,100,99,60,34.7,03_Mar_2015,
21:47:08,1,40,17.5,95.1,67,100,99,60,34.7,03_Mar_2015,
21:47:13,1,40,18.5,96,75,100,100,67,34.7,03_Mar_2015,
21:47:18,1,40,18.5,95.6,75,100,100,67,34.7,03_Mar_2015,
21:47:23,1,40,18.5,96,75,100,100,67,34.7,03_Mar_2015,
21:47:28,1,40,21,96.7,84,100,100,75,34.7,03_Mar_2015,
21:47:33,1,40,21,95.9,84,100,100,75,34.8,03_Mar_2015,
21:47:38,1,40,21,92.4,84,100,100,75,34.8,03_Mar_2015,
21:47:43,1,40,25.4,95.3,97,100,99,87,34.8,03_Mar_2015,
21:47:48,1,40,25.4,95.3,97,100,99,87,34.8,03_Mar_2015,
21:47:53,1,40,25.4,97.4,97,100,99,87,34.8,03_Mar_2015,
21:47:58,1,40,29.9,96.6,100,100,99,90,34.8,03_Mar_2015,
21:48:03,1,40,29.9,97.2,100,100,99,90,34.8,03_Mar_2015,
21:48:08,1,40,29.9,97.7,100,100,99,90,34.8,03_Mar_2015,
21:48:13,1,40,29.3,96,99,100,99,89,34.8,03_Mar_2015,
21:48:18,1,40,29.3,95.4,99,100,99,89,34.7,03_Mar_2015,
21:48:23,1,40,29.3,96.1,99,100,99,89,34.7,03_Mar_2015,
21:48:28,1,40,35.9,96.1,97,100,99,87,34.7,03_Mar_2015,
21:48:33,1,40,35.9,97.4,97,100,99,87,34.8,03_Mar_2015,
21:48:38,1,40,35.9,100.5,97,100,99,87,34.8,03_Mar_2015,
21:48:43,1,40,33.3,98.5,97,100,100,87,34.8,03_Mar_2015,
21:48:48,1,40,33.3,99.6,97,100,100,87,34.8,03_Mar_2015,
21:48:53,1,40,33.3,73,97,100,100,87,34.8,03_Mar_2015,
21:48:58,1,40,31.8,101.2,94,96,93,84,34.8,03_Mar_2015,
21:49:03,1,50,31.8,108.4,94,96,93,84,34.8,03_Mar_2015,
21:49:08,1,50,31.8,108.6,94,96,93,84,34.8,03_Mar_2015,
21:49:13,1,50,34.9,103.2,84,100,92,75,34.8,03_Mar_2015,
21:49:18,1,40,34.9,68.6,84,100,92,75,34.8,03_Mar_2015,
21:49:23,1,40,34.9,101.5,84,100,92,75,34.8,03_Mar_2015,
21:49:28,1,40,36.2,96.6,84,96,87,75,34.8,03_Mar_2015,
21:49:33,1,40,36.2,91.9,84,96,87,75,34.8,03_Mar_2015,
21:49:38,1,40,36.2,90,84,96,87,75,34.8,03_Mar_2015,
21:49:43,1,40,40,89.6,86,100,90,77,34.8,03_Mar_2015,
21:49:48,1,40,40,91.2,86,100,90,77,34.7,03_Mar_2015,
21:49:53,1,40,40,90.2,86,100,90,77,34.7,03_Mar_2015,
21:49:58,1,40,41.7,92,89,100,94,80,34.7,03_Mar_2015,
21:50:03,1,40,41.7,90,89,100,94,80,34.7,03_Mar_2015,
21:50:08,1,40,41.7,90.8,89,100,94,80,34.7,03_Mar_2015,
21:50:13,1,40,37.6,90.7,100,100,98,90,34.7,03_Mar_2015,
21:50:18,1,40,37.6,91.7,100,100,98,90,34.6,03_Mar_2015,
21:50:23,1,40,37.6,92.8,100,100,98,90,34.6,03_Mar_2015,
21:50:28,1,40,28.1,95,98,100,97,88,34.6,03_Mar_2015,
21:50:33,1,40,28.1,90,98,100,97,88,34.5,03_Mar_2015,
21:50:38,1,40,28.1,90.5,98,100,97,88,34.5,03_Mar_2015,
21:50:43,1,40,21.8,88,82,100,94,73,34.5,03_Mar_2015,
21:50:48,1,40,21.8,94.1,82,100,94,73,34.4,03_Mar_2015,
21:50:53,1,40,21.8,92,82,100,94,73,34.4,03_Mar_2015,
21:50:58,1,40,16.2,93.7,48,100,94,43,34.4,03_Mar_2015,
21:51:03,1,40,16.2,93.8,48,100,94,43,34.4,03_Mar_2015,
21:51:08,1,40,16.2,92.1,48,100,94,43,34.4,03_Mar_2015,
21:51:13,1,40,18.4,89.9,15,100,96,13,34.4,03_Mar_2015,
21:51:18,1,40,18.4,91.5,15,100,96,13,34.3,03_Mar_2015,
21:51:23,1,40,18.4,91.5,15,100,96,13,34.3,03_Mar_2015,
21:51:28,1,40,19.6,90.7,28,100,98,25,34.3,03_Mar_2015,
21:51:33,1,40,19.6,91,28,100,98,25,34.2,03_Mar_2015,
21:51:38,1,40,19.6,93.6,28,100,98,25,34.2,03_Mar_2015,
21:51:44,1,40,23,98.4,57,100,98,51,34.2,03_Mar_2015,
21:51:48,1,40,23,96,57,100,98,51,34.1,03_Mar_2015,
21:51:53,1,40,23,92.4,57,100,98,51,34.1,03_Mar_2015,
21:51:58,1,40,28.5,88.9,77,100,98,69,34.1,03_Mar_2015,
21:52:03,1,40,28.5,88.1,77,100,98,69,34.1,03_Mar_2015,
21:52:08,1,40,28.5,89.1,77,100,98,69,34.1,03_Mar_2015,
21:52:13,1,40,30.3,88.2,93,100,99,83,34.1,03_Mar_2015,
21:52:18,1,40,30.3,89.4,93,100,99,83,34.1,03_Mar_2015,
21:52:23,1,40,30.3,88.5,93,100,99,83,34.1,03_Mar_2015,
21:52:28,1,40,32.5,91.1,94,100,100,84,34.1,03_Mar_2015,
21:52:33,1,40,32.5,91.3,94,100,100,84,34,03_Mar_2015,
21:52:38,1,40,32.5,88.5,94,100,100,84,34,03_Mar_2015,
21:52:44,1,40,31,92.1,98,100,98,88,34,03_Mar_2015,
21:52:48,1,40,31,90.8,98,100,98,88,34,03_Mar_2015,
21:52:53,1,40,31,90.6,98,100,98,88,34,03_Mar_2015,
21:52:58,1,40,29.3,90.6,97,100,99,87,34,03_Mar_2015,
21:53:03,1,40,29.3,89.2,97,100,99,87,34,03_Mar_2015,
21:53:08,1,40,29.3,91.1,97,100,99,87,34,03_Mar_2015,
21:53:13,1,40,29,91.1,75,100,100,67,34,03_Mar_2015,
21:53:18,1,40,29,91.4,75,100,100,67,33.9,03_Mar_2015,
21:53:23,1,40,29,90.3,75,100,100,67,33.9,03_Mar_2015,
21:53:28,1,40,30.4,88.3,76,100,99,68,33.9,03_Mar_2015,
21:53:33,1,40,30.4,90.5,76,100,99,68,34,03_Mar_2015,
21:53:38,1,40,30.4,90.7,76,100,99,68,34,03_Mar_2015,
21:53:43,1,40,34.8,92.2,66,100,99,59,34,03_Mar_2015,
21:53:48,1,40,34.8,89.7,66,100,99,59,33.9,03_Mar_2015,
21:53:53,1,40,34.8,86.9,66,100,99,59,33.9,03_Mar_2015,
21:53:58,1,40,36,85.5,62,100,95,55,33.9,03_Mar_2015,
21:54:03,1,40,36,91.8,62,100,95,55,34,03_Mar_2015,
21:54:08,1,40,36,89.8,62,100,95,55,34,03_Mar_2015,
21:54:13,1,40,40,90.7,75,100,94,67,34,03_Mar_2015,
21:54:18,1,40,40,89.7,75,100,94,67,34,03_Mar_2015,
21:54:23,1,40,40,88.8,75,100,94,67,34,03_Mar_2015,
21:54:29,1,40,41.6,90.2,75,100,96,67,34,03_Mar_2015,
21:54:33,1,40,41.6,88.9,75,100,96,67,34.1,03_Mar_2015,
21:54:38,1,40,41.6,89.9,75,100,96,67,34.1,03_Mar_2015,
21:54:43,1,40,34,90.3,83,100,95,74,34.1,03_Mar_2015,
21:54:48,1,40,34,93.7,83,100,95,74,34,03_Mar_2015,
21:54:53,1,40,34,94.7,83,100,95,74,34,03_Mar_2015,
21:54:58,1,40,30.6,92,83,100,94,74,34,03_Mar_2015,
21:55:03,1,40,30.6,92,83,100,94,74,34.1,03_Mar_2015,
21:55:08,1,40,30.6,90.6,83,100,94,74,34.1,03_Mar_2015,
21:55:13,1,40,25.3,89.7,80,100,97,72,34.1,03_Mar_2015,
21:55:18,1,40,25.3,90.7,80,100,97,72,34.1,03_Mar_2015,
21:55:23,1,40,25.3,90.3,80,100,97,72,34.1,03_Mar_2015,
21:55:29,1,40,25.8,92.3,76,100,99,68,34.1,03_Mar_2015,
21:55:33,1,40,25.8,92.8,76,100,99,68,34.1,03_Mar_2015,
21:55:38,1,40,25.8,90.7,76,100,99,68,34.1,03_Mar_2015,
21:55:44,1,40,27.7,90.8,81,100,99,72,34.1,03_Mar_2015,
21:55:48,1,40,27.7,89.5,81,100,99,72,34,03_Mar_2015,
21:55:53,1,40,27.7,91.5,81,100,99,72,34,03_Mar_2015,
21:55:59,1,40,28,92,82,100,100,73,34,03_Mar_2015,
21:56:03,1,40,28,91.7,82,100,100,73,34,03_Mar_2015,
21:56:08,1,40,28,90.4,82,100,100,73,34,03_Mar_2015,
21:56:14,1,40,25.6,88.7,86,100,99,77,34,03_Mar_2015,
21:56:18,1,40,25.6,89.2,86,100,99,77,34,03_Mar_2015,
21:56:23,1,40,25.6,87.9,86,100,99,77,34,03_Mar_2015,
21:56:29,1,40,21.5,87.3,82,100,99,73,34,03_Mar_2015,
21:56:34,1,40,21.5,86.5,82,100,99,73,33.9,03_Mar_2015,
21:56:38,1,40,21.5,88.3,82,100,99,73,33.9,03_Mar_2015,
21:56:44,1,40,19.3,89.5,75,100,100,67,33.9,03_Mar_2015,
21:56:49,1,40,19.3,88.6,75,100,100,67,33.9,03_Mar_2015,
21:56:53,1,40,19.3,90.1,75,100,100,67,33.9,03_Mar_2015,
21:56:59,1,40,18.7,89.3,84,100,99,75,33.9,03_Mar_2015,
21:57:03,1,40,18.7,88.1,84,100,99,75,33.8,03_Mar_2015,
21:57:08,1,40,18.7,86.6,84,100,99,75,33.8,03_Mar_2015,
21:57:14,1,40,18.5,87.2,90,100,99,81,33.8,03_Mar_2015,
21:57:18,1,40,18.5,88.1,90,100,99,81,33.8,03_Mar_2015,
21:57:23,1,40,18.5,86.6,90,100,99,81,33.8,03_Mar_2015,
21:57:29,1,40,17.6,84.7,99,100,99,89,33.8,03_Mar_2015,
21:57:33,1,40,17.6,83.8,99,100,99,89,33.8,03_Mar_2015,
21:57:38,1,40,17.6,87.1,99,100,99,89,33.8,03_Mar_2015,
21:57:44,1,40,18.6,64,89,100,96,80,33.8,03_Mar_2015,
21:57:48,1,40,18.6,88.1,89,100,96,80,33.7,03_Mar_2015,
21:57:53,1,40,18.6,91.4,89,100,96,80,33.7,03_Mar_2015,
21:57:59,1,40,22.3,90.6,89,100,95,80,33.7,03_Mar_2015,
21:58:03,1,40,22.3,90.3,89,100,95,80,33.7,03_Mar_2015,
21:58:09,1,40,22.3,93.5,89,100,95,80,33.7,03_Mar_2015,
21:58:14,1,40,28,86.4,80,100,98,72,33.7,03_Mar_2015,
21:58:18,1,40,28,84.9,80,100,98,72,33.7,03_Mar_2015,
21:58:23,1,40,28,85,80,100,98,72,33.7,03_Mar_2015,
21:58:29,1,40,27.5,85,83,100,99,74,33.7,03_Mar_2015,
21:58:33,1,40,27.5,81.7,83,100,99,74,33.6,03_Mar_2015,
21:58:38,1,40,27.5,86.6,83,100,99,74,33.6,03_Mar_2015,
21:58:44,1,40,26.9,87.6,85,100,99,76,33.6,03_Mar_2015,
21:58:48,1,40,26.9,88.6,85,100,99,76,33.6,03_Mar_2015,
21:58:53,1,40,26.9,87.2,85,100,99,76,33.6,03_Mar_2015,
21:58:59,1,40,25.4,86.8,83,100,98,74,33.6,03_Mar_2015,
21:59:04,1,40,25.4,86,83,100,98,74,33.6,03_Mar_2015,
21:59:08,1,40,25.4,88.7,83,100,98,74,33.6,03_Mar_2015,
21:59:14,1,40,20.8,86.7,87,100,99,78,33.6,03_Mar_2015,
21:59:18,1,40,20.8,84.9,87,100,99,78,33.6,03_Mar_2015,
21:59:23,1,40,20.8,85,87,100,99,78,33.6,03_Mar_2015,
21:59:29,1,40,24,88,85,100,99,76,33.6,03_Mar_2015,
21:59:33,1,40,24,87.5,85,100,99,76,33.6,03_Mar_2015,
21:59:39,1,50,24,85.3,85,100,99,76,33.6,03_Mar_2015,
21:59:44,1,50,22,84.2,90,100,99,81,33.6,03_Mar_2015,
21:59:48,1,50,22,84.2,90,100,99,81,33.6,03_Mar_2015,
21:59:53,1,40,22,86.7,90,100,99,81,33.6,03_Mar_2015,
21:59:59,1,40,20.3,83.6,82,100,99,73,33.6,03_Mar_2015,
22:00:04,1,40,20.3,87.4,82,100,99,73,33.6,03_Mar_2015,
22:00:08,1,40,20.3,86.1,82,100,99,73,33.6,03_Mar_2015,
22:00:14,1,40,20.4,85,85,100,99,76,33.6,03_Mar_2015,
22:00:18,1,40,20.4,84.7,85,100,99,76,33.6,03_Mar_2015,
22:00:23,1,40,20.4,82.5,85,100,99,76,33.6,03_Mar_2015,
22:00:29,1,40,17.2,82.9,85,100,99,76,33.6,03_Mar_2015,
22:00:34,1,40,17.2,83.3,85,100,99,76,33.5,03_Mar_2015,
22:00:38,1,40,17.2,85.8,85,100,99,76,33.5,03_Mar_2015,
22:00:44,1,40,17.9,88.7,82,100,99,73,33.5,03_Mar_2015,
22:00:48,1,40,17.9,90.2,82,100,99,73,33.5,03_Mar_2015,
22:00:54,1,40,17.9,91.6,82,100,99,73,33.5,03_Mar_2015,
22:00:59,1,40,20.3,88.3,89,100,98,80,33.5,03_Mar_2015,
22:01:03,1,40,20.3,89.4,89,100,98,80,33.5,03_Mar_2015,
22:01:08,1,40,20.3,92.3,89,100,98,80,33.5,03_Mar_2015,
22:01:14,1,40,21.8,90.7,90,100,99,81,33.5,03_Mar_2015,
22:01:19,1,50,21.8,85.7,90,100,99,81,33.4,03_Mar_2015,
22:01:23,1,50,21.8,87.3,90,100,99,81,33.4,03_Mar_2015,
22:01:29,1,50,23.3,85,95,100,99,85,33.4,03_Mar_2015,
22:01:34,1,40,23.3,86.3,95,100,99,85,33.4,03_Mar_2015,
22:01:39,1,50,23.3,88.1,95,100,99,85,33.4,03_Mar_2015,
22:01:44,1,50,22,88.4,95,100,99,85,33.4,03_Mar_2015,
22:01:48,1,50,22,86.6,95,100,99,85,33.4,03_Mar_2015,
22:01:53,1,50,22,85.1,95,100,99,85,33.4,03_Mar_2015,
22:01:59,1,40,15.3,84.7,100,100,99,90,33.4,03_Mar_2015,
22:02:03,1,40,15.3,84.3,100,100,99,90,33.4,03_Mar_2015,
22:02:09,1,40,15.3,88.6,100,100,99,90,33.4,03_Mar_2015,
22:02:14,1,40,12.7,91.7,100,100,98,90,33.4,03_Mar_2015,
22:02:18,1,40,12.7,90.1,100,100,98,90,33.4,03_Mar_2015,
22:02:24,1,40,12.7,91.5,100,100,98,90,33.4,03_Mar_2015,
22:02:29,1,40,10.9,86.6,98,100,98,88,33.4,03_Mar_2015,
22:02:33,1,40,10.9,85,98,100,98,88,33.4,03_Mar_2015,
22:02:38,1,40,10.9,89.2,98,100,98,88,33.4,03_Mar_2015,
22:02:44,1,40,14,86.9,86,100,98,77,33.4,03_Mar_2015,
22:02:48,1,40,14,87,86,100,98,77,33.4,03_Mar_2015,
22:02:53,1,40,14,85.3,86,100,98,77,33.4,03_Mar_2015,
22:02:59,1,40,17.1,87,79,100,99,71,33.4,03_Mar_2015,
22:03:03,1,40,17.1,85,79,100,99,71,33.4,03_Mar_2015,
22:03:09,1,40,17.1,86.1,79,100,99,71,33.4,03_Mar_2015,
22:03:14,1,40,21.6,86.6,75,100,100,67,33.4,03_Mar_2015,
22:03:18,1,40,21.6,86.2,75,100,100,67,33.4,03_Mar_2015,
22:03:23,1,40,21.6,85.3,75,100,100,67,33.4,03_Mar_2015,
22:03:29,1,40,23.4,85.1,82,100,100,73,33.4,03_Mar_2015,
22:03:34,1,40,23.4,89.4,82,100,100,73,33.4,03_Mar_2015,
22:03:38,1,40,23.4,90.1,82,100,100,73,33.4,03_Mar_2015,
22:03:44,1,40,25,95.8,92,100,98,82,33.4,03_Mar_2015,
22:03:48,1,40,25,88,92,100,98,82,33.4,03_Mar_2015,
22:03:53,1,40,25,83.5,92,100,98,82,33.4,03_Mar_2015,
22:03:59,1,40,30.1,82.9,90,100,98,81,33.4,03_Mar_2015,
22:04:03,1,40,30.1,83.9,90,100,98,81,33.4,03_Mar_2015,
22:04:08,1,40,30.1,83.7,90,100,98,81,33.4,03_Mar_2015,
22:04:14,1,40,33,84,87,100,99,78,33.4,03_Mar_2015,
22:04:19,1,40,33,88.8,87,100,99,78,33.5,03_Mar_2015,
22:04:23,1,40,33,87.8,87,100,99,78,33.5,03_Mar_2015,
22:04:29,1,40,35.7,86.2,85,100,99,76,33.5,03_Mar_2015,
22:04:34,1,40,35.7,88.4,85,100,99,76,33.5,03_Mar_2015,
22:04:38,1,40,35.7,81.2,85,100,99,76,33.5,03_Mar_2015,
22:04:44,1,40,36.5,85.8,83,100,97,74,33.5,03_Mar_2015,
22:04:48,1,40,36.5,74,83,100,97,74,33.6,03_Mar_2015,
22:04:53,1,40,36.5,73.9,83,100,97,74,33.6,03_Mar_2015,
