time,motion,body position,BR derived by Belt,HR derived by ECG,Belt Quality,ECG Quality,HR confidence,BR confidence,Skin Temperature,Day,DF
20:24:55,1,60,12.5,72.7,100,100,95,90,35.7,18_Mar_2015,
20:25:00,1,60,12.5,nan,100,100,95,90,35.7,18_Mar_2015,
20:25:05,1,60,15.8,69,100,100,95,90,35.7,18_Mar_2015,
20:25:10,1,60,15.8,70.6,100,100,95,90,35.7,18_Mar_2015,
20:25:15,1,60,15.8,70.5,100,100,95,90,35.7,18_Mar_2015,
20:25:20,1,60,12,73.2,87,100,96,78,35.7,18_Mar_2015,
20:25:25,1,60,12,74.7,87,100,96,78,35.7,18_Mar_2015,
20:25:30,1,60,12,73,87,100,96,78,35.7,18_Mar_2015,
20:25:35,1,60,13,73.5,84,90,95,75,35.7,18_Mar_2015,
20:25:40,1,60,13,69.9,84,90,95,75,35.7,18_Mar_2015,
20:25:45,1,60,13,72.9,84,90,95,75,35.7,18_Mar_2015,
20:25:50,1,60,9.8,74.1,77,67,85,69,35.7,18_Mar_2015,
20:25:55,1,60,9.8,74.6,77,67,85,69,35.7,18_Mar_2015,
20:26:00,1,60,9.8,70,77,67,85,69,35.7,18_Mar_2015,
20:26:05,1,60,4.2,70.3,68,39,73,61,35.7,18_Mar_2015,
20:26:10,1,60,4.2,72,68,39,73,61,35.7,18_Mar_2015,
20:26:15,1,60,4.2,71.4,68,39,73,61,35.7,18_Mar_2015,
20:26:20,1,60,7.4,71.3,74,56,81,66,35.7,18_Mar_2015,
20:26:25,1,60,7.4,69.5,74,56,81,66,35.7,18_Mar_2015,
20:26:30,1,60,7.4,69.1,74,56,81,66,35.7,18_Mar_2015,
20:26:35,1,60,12,70.7,88,30,70,79,35.7,18_Mar_2015,
20:26:40,1,60,12,73.9,88,30,70,79,35.7,18_Mar_2015,
20:26:45,1,60,12,88,88,30,70,79,35.7,18_Mar_2015,
20:26:50,1,60,18,77.3,100,100,96,90,35.7,18_Mar_2015,
20:26:55,1,60,18,76.6,100,100,96,90,35.7,18_Mar_2015,
20:27:00,1,60,18,76.2,100,100,96,90,35.7,18_Mar_2015,1
20:27:05,1,60,21.4,74.8,100,100,95,90,35.7,18_Mar_2015,
20:27:10,1,60,21.4,76.4,100,100,95,90,35.7,18_Mar_2015,
20:27:15,1,60,21.4,80.8,100,100,95,90,35.7,18_Mar_2015,
20:27:20,1,60,21.6,78.4,100,100,99,90,35.7,18_Mar_2015,
20:27:25,1,60,21.6,85.4,100,100,99,90,35.7,18_Mar_2015,
20:27:30,1,60,21.6,71.6,100,100,99,90,35.7,18_Mar_2015,
20:27:35,1,60,24.3,75.1,91,89,90,81,35.7,18_Mar_2015,
20:27:40,1,60,24.3,78,91,89,90,81,35.7,18_Mar_2015,
20:27:45,1,60,24.3,75.4,91,89,90,81,35.7,18_Mar_2015,
20:27:50,1,60,22.2,72.9,92,78,85,82,35.7,18_Mar_2015,
20:27:55,1,60,22.2,74.1,92,78,85,82,35.7,18_Mar_2015,
20:28:00,1,60,22.2,72.7,92,78,85,82,35.7,18_Mar_2015,
20:28:05,1,60,22,80.4,91,69,84,81,35.7,18_Mar_2015,
20:28:10,1,60,22,75.5,91,69,84,81,35.7,18_Mar_2015,
20:28:15,1,60,22,76.5,91,69,84,81,35.7,18_Mar_2015,
20:28:20,1,60,21.6,74.9,91,79,89,81,35.7,18_Mar_2015,
20:28:25,1,60,21.6,73.7,91,79,89,81,35.7,18_Mar_2015,
20:28:30,1,60,21.6,74.7,91,79,89,81,35.7,18_Mar_2015,
20:28:35,1,60,19.5,72.4,95,67,85,85,35.7,18_Mar_2015,
20:28:40,1,60,19.5,71.1,95,67,85,85,35.7,18_Mar_2015,
20:28:45,1,60,19.5,83.2,95,67,85,85,35.7,18_Mar_2015,
20:28:50,1,60,24.5,88.4,95,77,87,85,35.7,18_Mar_2015,
20:28:55,1,60,24.5,93.1,95,77,87,85,35.7,18_Mar_2015,
20:29:00,1,60,24.5,82.6,95,77,87,85,35.7,18_Mar_2015,
20:29:05,1,60,29,76.8,96,96,93,86,35.7,18_Mar_2015,
20:29:10,1,60,29,78.2,96,96,93,86,35.7,18_Mar_2015,
20:29:15,1,60,29,79,96,96,93,86,35.7,18_Mar_2015,
20:29:20,1,60,28.6,77.8,90,100,96,81,35.7,18_Mar_2015,
20:29:25,1,60,28.6,77.9,90,100,96,81,35.7,18_Mar_2015,
20:29:30,1,60,28.6,78.7,90,100,96,81,35.7,18_Mar_2015,
20:29:35,1,60,25.3,72.8,94,100,98,84,35.7,18_Mar_2015,
20:29:40,1,60,25.3,73,94,100,98,84,35.7,18_Mar_2015,
20:29:45,1,60,25.3,70.9,94,100,98,84,35.7,18_Mar_2015,
20:29:50,1,60,20.6,73.7,93,79,90,83,35.7,18_Mar_2015,
20:29:55,1,60,20.6,76.7,93,79,90,83,35.7,18_Mar_2015,
20:30:00,1,60,20.6,79.5,93,79,90,83,35.7,18_Mar_2015,
20:30:05,1,60,17,77.4,90,74,88,81,35.7,18_Mar_2015,
20:30:10,1,60,17,79.1,90,74,88,81,35.7,18_Mar_2015,
20:30:15,1,60,17,76.2,90,74,88,81,35.7,18_Mar_2015,
20:30:20,1,60,17.7,75.3,95,79,90,85,35.7,18_Mar_2015,
20:30:25,1,60,17.7,75.4,95,79,90,85,35.7,18_Mar_2015,
20:30:30,1,60,17.7,77.2,95,79,90,85,35.7,18_Mar_2015,
20:30:35,1,60,17,83.1,100,65,84,90,35.7,18_Mar_2015,
20:30:40,1,60,17,78.8,100,65,84,90,35.7,18_Mar_2015,
20:30:45,1,60,17,80.8,100,65,84,90,35.7,18_Mar_2015,
20:30:50,1,60,17.2,80.7,100,50,78,90,35.7,18_Mar_2015,
20:30:55,1,60,17.2,79.7,100,50,78,90,35.7,18_Mar_2015,
20:31:00,1,60,17.2,81,100,50,78,90,35.7,18_Mar_2015,
20:31:05,1,60,17.5,79.5,100,90,94,90,35.7,18_Mar_2015,
20:31:10,1,60,17.5,80.5,100,90,94,90,35.7,18_Mar_2015,
20:31:15,1,60,17.5,77.4,100,90,94,90,35.7,18_Mar_2015,
20:31:20,1,60,18.2,78.4,100,58,82,90,35.7,18_Mar_2015,
20:31:25,1,60,18.2,77.2,100,58,82,90,35.7,18_Mar_2015,
20:31:30,1,60,18.2,79.7,100,58,82,90,35.7,18_Mar_2015,
20:31:35,1,60,18.4,76.6,100,65,84,90,35.7,18_Mar_2015,
20:31:40,1,60,18.4,90.5,100,65,84,90,35.7,18_Mar_2015,
20:31:45,1,60,18.4,77.2,100,65,84,90,35.7,18_Mar_2015,
20:31:50,1,60,18.4,75.2,100,85,91,90,35.7,18_Mar_2015,
20:31:55,1,60,18.4,88.8,100,85,91,90,35.7,18_Mar_2015,
20:32:00,1,60,18.4,74.1,100,85,91,90,35.7,18_Mar_2015,
20:32:05,1,60,17.8,76.8,100,75,86,90,35.7,18_Mar_2015,
20:32:10,1,60,17.8,76.4,100,75,86,90,35.7,18_Mar_2015,
20:32:15,1,60,17.8,80.2,100,75,86,90,35.7,18_Mar_2015,
20:32:20,1,60,17.9,94.2,100,81,88,90,35.7,18_Mar_2015,
20:32:25,1,60,17.9,82.2,100,81,88,90,35.7,18_Mar_2015,
20:32:30,1,60,17.9,82.7,100,81,88,90,35.7,18_Mar_2015,
20:32:35,1,60,18.1,80.8,100,90,93,90,35.7,18_Mar_2015,
20:32:40,1,60,18.1,83.2,100,90,93,90,35.7,18_Mar_2015,
20:32:45,1,60,18.1,83.8,100,90,93,90,35.7,18_Mar_2015,
20:32:50,1,60,17,78.7,100,86,93,90,35.7,18_Mar_2015,
20:32:55,1,60,17,80,100,86,93,90,35.7,18_Mar_2015,
20:33:00,1,60,17,78.5,100,86,93,90,35.7,18_Mar_2015,
20:33:05,1,60,17.7,82.8,100,90,94,90,35.7,18_Mar_2015,
20:33:10,1,60,17.7,83.4,100,90,94,90,35.7,18_Mar_2015,
20:33:15,1,60,17.7,79.4,100,90,94,90,35.7,18_Mar_2015,
20:33:20,1,60,17.5,79.9,100,80,90,90,35.7,18_Mar_2015,
20:33:25,1,60,17.5,80.6,100,80,90,90,35.7,18_Mar_2015,
20:33:30,1,60,17.5,87,100,80,90,90,35.7,18_Mar_2015,
20:33:35,1,60,17.4,90.4,100,96,96,90,35.7,18_Mar_2015,
20:33:40,1,60,17.4,93.5,100,96,96,90,35.7,18_Mar_2015,
20:33:45,1,60,17.4,92.6,100,96,96,90,35.7,18_Mar_2015,
20:33:50,1,60,17.2,93.4,100,83,90,90,35.7,18_Mar_2015,
20:33:55,1,60,17.2,88.6,100,83,90,90,35.7,18_Mar_2015,
20:34:00,1,60,17.2,90.8,100,83,90,90,35.7,18_Mar_2015,
20:34:05,1,60,18,89.8,100,91,94,90,35.7,18_Mar_2015,
20:34:10,1,60,18,87.4,100,91,94,90,35.7,18_Mar_2015,
20:34:15,1,60,18,86.1,100,91,94,90,35.7,18_Mar_2015,
20:34:20,1,60,17.7,85,100,100,98,90,35.7,18_Mar_2015,
20:34:25,1,60,17.7,81.7,100,100,98,90,35.7,18_Mar_2015,
20:34:30,1,60,17.7,82.5,100,100,98,90,35.7,18_Mar_2015,
20:34:35,1,60,17.3,81.3,100,100,99,90,35.7,18_Mar_2015,
20:34:40,1,60,17.3,77.2,100,100,99,90,35.7,18_Mar_2015,
20:34:45,1,60,17.3,70.5,100,100,99,90,35.7,18_Mar_2015,
20:34:50,1,60,18.2,85.7,100,100,97,90,35.7,18_Mar_2015,
20:34:55,1,60,18.2,89.8,100,100,97,90,35.7,18_Mar_2015,
20:35:00,1,60,18.2,90,100,100,97,90,35.7,18_Mar_2015,
20:35:05,1,60,16.7,87.2,100,100,97,90,35.7,18_Mar_2015,
20:35:10,1,60,16.7,84.9,100,100,97,90,35.7,18_Mar_2015,
20:35:15,1,60,16.7,83.1,100,100,97,90,35.7,18_Mar_2015,
20:35:20,2,60,15.8,87.6,96,100,99,86,35.7,18_Mar_2015,
20:35:25,1,60,15.8,89,96,100,99,86,35.7,18_Mar_2015,
20:35:30,1,60,15.8,89.4,96,100,99,86,35.7,18_Mar_2015,
20:35:35,1,60,15.2,89.9,94,100,99,84,35.7,18_Mar_2015,
20:35:40,1,60,15.2,85.5,94,100,99,84,35.7,18_Mar_2015,
20:35:45,1,60,15.2,79.8,94,100,99,84,35.7,18_Mar_2015,
20:35:50,1,60,13,81.5,94,100,99,84,35.7,18_Mar_2015,
20:35:55,1,60,13,79.8,94,100,99,84,35.7,18_Mar_2015,
20:36:00,1,60,13,69,94,100,99,84,35.7,18_Mar_2015,
20:36:05,1,60,10.5,80.2,93,100,97,83,35.7,18_Mar_2015,
20:36:10,1,60,10.5,80.3,93,100,97,83,35.7,18_Mar_2015,
20:36:15,1,60,10.5,86.3,93,100,97,83,35.7,18_Mar_2015,
20:36:20,1,60,8.7,74,100,100,97,90,35.7,18_Mar_2015,
20:36:25,1,60,8.7,58.2,100,100,97,90,35.7,18_Mar_2015,
20:36:30,1,60,8.7,79.7,100,100,97,90,35.7,18_Mar_2015,
20:36:35,1,60,7.3,61.6,100,100,95,90,35.7,18_Mar_2015,
20:36:40,1,60,7.3,81.6,100,100,95,90,35.7,18_Mar_2015,
20:36:45,1,60,7.3,53.6,100,100,95,90,35.7,18_Mar_2015,
20:36:50,1,60,6,84.2,100,100,94,90,35.7,18_Mar_2015,
20:36:55,1,60,6,81,100,100,94,90,35.7,18_Mar_2015,
20:37:00,1,60,6,81.3,100,100,94,90,35.7,18_Mar_2015,
20:37:05,1,60,5,79.8,84,100,98,75,35.7,18_Mar_2015,
20:37:10,1,60,5,83,84,100,98,75,35.7,18_Mar_2015,
20:37:15,1,60,5,79.8,84,100,98,75,35.7,18_Mar_2015,
20:37:20,1,60,6.2,82.4,80,100,97,72,35.7,18_Mar_2015,
20:37:25,1,60,6.2,83.1,80,100,97,72,35.7,18_Mar_2015,
20:37:30,1,60,6.2,84,80,100,97,72,35.7,18_Mar_2015,
20:37:35,1,60,6,83.3,84,100,94,75,35.7,18_Mar_2015,
20:37:40,1,60,6,83.1,84,100,94,75,35.7,18_Mar_2015,
20:37:45,1,60,6,81.3,84,100,94,75,35.7,18_Mar_2015,
20:37:50,1,60,8,81.3,77,100,99,69,35.7,18_Mar_2015,
20:37:55,1,60,8,80.5,77,100,99,69,35.7,18_Mar_2015,
20:38:00,1,60,8,79.1,77,100,99,69,35.7,18_Mar_2015,
20:38:05,1,60,8,78.3,100,100,100,90,35.7,18_Mar_2015,
20:38:10,1,60,8,79.2,100,100,100,90,35.7,18_Mar_2015,
20:38:15,1,60,8,82.4,100,100,100,90,35.7,18_Mar_2015,
20:38:20,1,60,5,81.2,100,100,99,90,35.7,18_Mar_2015,
20:38:25,1,60,5,82,100,100,99,90,35.7,18_Mar_2015,
20:38:30,1,60,5,81.1,100,100,99,90,35.7,18_Mar_2015,
20:38:35,1,60,2.4,83.4,100,100,99,90,35.7,18_Mar_2015,
20:38:40,1,60,2.4,80.9,100,100,99,90,35.7,18_Mar_2015,
20:38:45,1,60,2.4,83.4,100,100,99,90,35.7,18_Mar_2015,
20:38:50,1,60,2,81.1,100,100,99,90,35.7,18_Mar_2015,
20:38:55,1,60,2,83.4,100,100,99,90,35.7,18_Mar_2015,
20:39:00,1,60,2,88.7,100,100,99,90,35.7,18_Mar_2015,
20:39:05,1,60,5,85.1,100,100,98,90,35.7,18_Mar_2015,
20:39:10,1,60,5,78.8,100,100,98,90,35.7,18_Mar_2015,
20:39:15,1,60,5,78.8,100,100,98,90,35.7,18_Mar_2015,
20:39:20,1,60,6.6,76.9,100,100,98,90,35.7,18_Mar_2015,
20:39:25,1,60,6.6,80.2,100,100,98,90,35.7,18_Mar_2015,
20:39:30,1,60,6.6,78.7,100,100,98,90,35.7,18_Mar_2015,
20:39:35,1,60,7.5,79.3,100,95,97,90,35.7,18_Mar_2015,
20:39:40,1,60,7.5,96.8,100,95,97,90,35.7,18_Mar_2015,
20:39:45,1,60,7.5,78.3,100,95,97,90,35.7,18_Mar_2015,
20:39:50,1,60,12,79.5,100,100,98,90,35.7,18_Mar_2015,
20:39:55,1,60,12,81.9,100,100,98,90,35.7,18_Mar_2015,
20:40:00,1,60,12,79,100,100,98,90,35.7,18_Mar_2015,
20:40:05,1,60,9,81.9,100,100,97,90,35.7,18_Mar_2015,
20:40:10,1,60,9,81.2,100,100,97,90,35.7,18_Mar_2015,
20:40:15,1,60,9,84.7,100,100,97,90,35.7,18_Mar_2015,
20:40:20,1,60,8.6,84.4,100,100,98,90,35.7,18_Mar_2015,
20:40:25,1,60,8.6,82.9,100,100,98,90,35.7,18_Mar_2015,
20:40:30,1,60,8.6,92.3,100,100,98,90,35.7,18_Mar_2015,
20:40:35,1,60,11.2,86.9,100,91,94,90,35.7,18_Mar_2015,
20:40:40,1,60,11.2,88.8,100,91,94,90,35.7,18_Mar_2015,
20:40:45,1,60,11.2,90.5,100,91,94,90,35.7,18_Mar_2015,
20:40:50,1,60,12,88.5,92,91,94,82,35.7,18_Mar_2015,
20:40:55,1,60,12,87.4,92,91,94,82,35.7,18_Mar_2015,
20:41:00,1,60,12,76.2,92,91,94,82,35.7,18_Mar_2015,
20:41:05,1,60,16,89,67,100,97,60,35.7,18_Mar_2015,
20:41:10,1,60,16,92.7,67,100,97,60,35.7,18_Mar_2015,
20:41:15,1,60,16,90.3,67,100,97,60,35.7,18_Mar_2015,
20:41:20,1,60,18.7,88.8,75,96,95,67,35.7,18_Mar_2015,
20:41:25,1,60,18.7,88.2,75,96,95,67,35.7,18_Mar_2015,
20:41:30,1,60,18.7,90.1,75,96,95,67,35.7,18_Mar_2015,
20:41:35,1,60,16.2,97.3,83,100,97,74,35.7,18_Mar_2015,
20:41:40,1,60,16.2,88.7,83,100,97,74,35.7,18_Mar_2015,
20:41:45,1,60,16.2,86.9,83,100,97,74,35.7,18_Mar_2015,
20:41:50,1,60,16.7,89.6,85,96,96,76,35.7,18_Mar_2015,
20:41:55,1,60,16.7,89.4,85,96,96,76,35.7,18_Mar_2015,
20:42:00,1,60,16.7,85,85,96,96,76,35.7,18_Mar_2015,
20:42:05,1,60,22,86.2,94,100,98,84,35.7,18_Mar_2015,
20:42:10,1,60,22,86.6,94,100,98,84,35.7,18_Mar_2015,
20:42:15,1,60,22,87.2,94,100,98,84,35.7,18_Mar_2015,
20:42:20,2,60,26,94.9,96,96,97,86,35.7,18_Mar_2015,
20:42:25,1,60,26,90.1,96,96,97,86,35.7,18_Mar_2015,
20:42:30,1,60,26,89.5,96,96,97,86,35.7,18_Mar_2015,
20:42:35,1,60,30.2,88.2,93,91,93,83,35.7,18_Mar_2015,
20:42:40,1,60,30.2,86.1,93,91,93,83,35.7,18_Mar_2015,
20:42:45,1,60,30.2,83,93,91,93,83,35.7,18_Mar_2015,
20:42:50,1,60,29,85.4,84,100,96,75,35.7,18_Mar_2015,
20:42:55,1,60,29,82.8,84,100,96,75,35.7,18_Mar_2015,
20:43:00,1,60,29,83.9,84,100,96,75,35.7,18_Mar_2015,
20:43:05,1,60,23.7,85.5,87,96,97,78,35.7,18_Mar_2015,
20:43:10,1,60,23.7,83.1,87,96,97,78,35.7,18_Mar_2015,
20:43:15,1,60,23.7,79.7,87,96,97,78,35.7,18_Mar_2015,
20:43:20,1,60,20.7,80.9,87,100,98,78,35.7,18_Mar_2015,
20:43:25,1,60,20.7,80.1,87,100,98,78,35.7,18_Mar_2015,
20:43:30,1,60,20.7,81.4,87,100,98,78,35.7,18_Mar_2015,
20:43:35,1,60,19.6,81,89,100,99,80,35.7,18_Mar_2015,
20:43:40,1,60,19.6,82.2,89,100,99,80,35.7,18_Mar_2015,
20:43:45,1,60,19.6,80.8,89,100,99,80,35.7,18_Mar_2015,
20:43:50,1,60,19.8,78.4,100,100,99,90,35.7,18_Mar_2015,
20:43:55,1,60,19.8,82,100,100,99,90,35.7,18_Mar_2015,
20:44:00,1,60,19.8,83.3,100,100,99,90,35.7,18_Mar_2015,
20:44:05,1,60,21.9,85.1,100,85,90,90,35.7,18_Mar_2015,
20:44:10,1,60,21.9,81.1,100,85,90,90,35.7,18_Mar_2015,
20:44:15,1,60,21.9,79.5,100,85,90,90,35.7,18_Mar_2015,
20:44:20,1,60,20,80,100,70,82,90,35.7,18_Mar_2015,
20:44:25,1,60,20,79.6,100,70,82,90,35.7,18_Mar_2015,
20:44:30,1,60,20,77.2,100,70,82,90,35.7,18_Mar_2015,
20:44:35,1,60,15,80,100,100,96,90,35.7,18_Mar_2015,
20:44:40,1,60,15,76.4,100,100,96,90,35.7,18_Mar_2015,
20:44:45,1,60,15,93.3,100,100,96,90,35.7,18_Mar_2015,
20:44:50,1,60,15,81,87,95,93,78,35.7,18_Mar_2015,
20:44:55,1,60,15,77.2,87,95,93,78,35.7,18_Mar_2015,
20:45:00,1,60,15,78.2,87,95,93,78,35.7,18_Mar_2015,1
20:45:05,1,60,12.6,77.6,78,90,90,70,35.7,18_Mar_2015,
20:45:10,1,60,12.6,78.6,78,90,90,70,35.7,18_Mar_2015,
20:45:15,1,60,12.6,82.1,78,90,90,70,35.7,18_Mar_2015,
20:45:20,1,60,14.6,82.2,75,75,88,67,35.7,18_Mar_2015,
20:45:25,1,60,14.6,80.8,75,75,88,67,35.7,18_Mar_2015,
20:45:30,1,60,14.6,80.6,75,75,88,67,35.7,18_Mar_2015,
20:45:35,1,60,17,83.5,79,100,98,71,35.7,18_Mar_2015,
20:45:40,1,60,17,85.8,79,100,98,71,35.7,18_Mar_2015,
20:45:45,1,60,17,90.8,79,100,98,71,35.7,18_Mar_2015,
20:45:50,1,60,18.2,91.5,95,87,93,85,35.7,18_Mar_2015,
20:45:55,1,60,18.2,86.8,95,87,93,85,35.7,18_Mar_2015,
20:46:00,1,60,18.2,85.1,95,87,93,85,35.7,18_Mar_2015,
20:46:05,1,60,22.6,85.5,100,96,96,90,35.7,18_Mar_2015,
20:46:10,1,60,22.6,82.4,100,96,96,90,35.7,18_Mar_2015,
20:46:15,1,60,22.6,82.7,100,96,96,90,35.7,18_Mar_2015,
20:46:20,1,60,24,81.5,96,100,99,86,35.7,18_Mar_2015,
20:46:25,1,60,24,90.5,96,100,99,86,35.7,18_Mar_2015,
20:46:30,1,60,24,83.7,96,100,99,86,35.7,18_Mar_2015,
20:46:35,1,60,25.6,88.7,96,100,96,86,35.7,18_Mar_2015,
20:46:40,1,60,25.6,85.5,96,100,96,86,35.7,18_Mar_2015,
20:46:45,1,60,25.6,80.5,96,100,96,86,35.7,18_Mar_2015,
20:46:50,1,60,27.8,81.7,97,86,89,87,35.7,18_Mar_2015,
20:46:55,1,60,27.8,80.9,97,86,89,87,35.8,18_Mar_2015,
20:47:00,1,60,27.8,82.9,97,86,89,87,35.8,18_Mar_2015,
20:47:05,1,60,24.2,86.2,97,100,98,87,35.8,18_Mar_2015,
20:47:10,1,60,24.2,85.3,97,100,98,87,35.7,18_Mar_2015,
20:47:15,1,60,24.2,86,97,100,98,87,35.7,18_Mar_2015,
20:47:20,1,60,24.5,86.2,100,96,96,90,35.7,18_Mar_2015,
20:47:25,1,60,24.5,84.7,100,96,96,90,35.8,18_Mar_2015,
20:47:30,1,60,24.5,72.5,100,96,96,90,35.8,18_Mar_2015,
20:47:35,1,60,26.7,85.4,100,95,93,90,35.8,18_Mar_2015,
20:47:40,1,60,26.7,83.5,100,95,93,90,35.8,18_Mar_2015,
20:47:45,1,60,26.7,83.9,100,95,93,90,35.8,18_Mar_2015,
20:47:50,1,60,24,83.2,97,95,97,87,35.8,18_Mar_2015,
20:47:55,1,60,24,83.7,97,95,97,87,35.7,18_Mar_2015,
20:48:00,1,60,24,88.2,97,95,97,87,35.7,18_Mar_2015,
20:48:05,1,60,21.9,91.8,92,87,88,82,35.7,18_Mar_2015,
20:48:10,1,60,21.9,80.3,92,87,88,82,35.8,18_Mar_2015,
20:48:15,1,60,21.9,78.3,92,87,88,82,35.8,18_Mar_2015,
20:48:20,1,60,18.9,84,95,95,90,85,35.8,18_Mar_2015,
20:48:25,1,60,18.9,80.1,95,95,90,85,35.7,18_Mar_2015,
20:48:30,1,60,18.9,82,95,95,90,85,35.7,18_Mar_2015,
20:48:35,1,60,14,80.3,89,95,96,80,35.7,18_Mar_2015,
20:48:40,1,60,14,79.2,89,95,96,80,35.8,18_Mar_2015,
20:48:45,1,60,14,82.6,89,95,96,80,35.8,18_Mar_2015,
20:48:50,1,60,14.1,82.5,86,77,89,77,35.8,18_Mar_2015,
20:48:55,1,60,14.1,82.5,86,77,89,77,35.8,18_Mar_2015,
20:49:00,1,60,14.1,82.1,86,77,89,77,35.8,18_Mar_2015,
20:49:05,1,60,17.9,82.8,69,80,90,62,35.8,18_Mar_2015,
20:49:10,1,60,17.9,81.6,69,80,90,62,35.8,18_Mar_2015,
20:49:15,1,60,17.9,79.1,69,80,90,62,35.8,18_Mar_2015,
20:49:20,1,60,21.8,84,80,70,85,72,35.8,18_Mar_2015,
20:49:25,1,60,21.8,83.3,80,70,85,72,35.8,18_Mar_2015,
20:49:30,1,60,21.8,84.1,80,70,85,72,35.8,18_Mar_2015,
20:49:35,1,60,22.6,83.2,82,67,83,73,35.8,18_Mar_2015,
20:49:40,1,60,22.6,85.2,82,67,83,73,35.7,18_Mar_2015,
20:49:45,1,60,22.6,89.3,82,67,83,73,35.7,18_Mar_2015,
20:49:50,1,60,20,88.4,85,77,89,76,35.7,18_Mar_2015,
20:49:55,1,60,20,86.1,85,77,89,76,35.8,18_Mar_2015,
20:50:00,1,60,20,82.6,85,77,89,76,35.8,18_Mar_2015,
20:50:05,1,60,14.8,82.5,84,77,89,75,35.8,18_Mar_2015,
20:50:10,1,60,14.8,80.9,84,77,89,75,35.8,18_Mar_2015,
20:50:15,1,60,14.8,89.7,84,77,89,75,35.8,18_Mar_2015,
20:50:20,1,60,13.7,86.1,75,100,98,67,35.8,18_Mar_2015,
20:50:25,1,60,13.7,90.1,75,100,98,67,35.8,18_Mar_2015,
20:50:30,1,60,13.7,89,75,100,98,67,35.8,18_Mar_2015,
20:50:35,1,60,15,87.4,69,96,95,62,35.8,18_Mar_2015,
20:50:40,1,60,15,84.5,69,96,95,62,35.8,18_Mar_2015,
20:50:45,1,60,15,84,69,96,95,62,35.8,18_Mar_2015,
20:50:50,1,60,14.6,83.1,60,91,94,54,35.8,18_Mar_2015,
20:50:55,1,60,14.6,80.8,60,91,94,54,35.8,18_Mar_2015,
20:51:00,1,60,14.6,83,60,91,94,54,35.8,18_Mar_2015,
20:51:05,1,60,16.7,84.4,72,100,98,64,35.8,18_Mar_2015,
20:51:10,1,60,16.7,85.7,72,100,98,64,35.8,18_Mar_2015,
20:51:15,1,60,16.7,83.7,72,100,98,64,35.8,18_Mar_2015,
20:51:20,1,60,14.7,86.1,81,100,98,72,35.8,18_Mar_2015,
20:51:25,1,60,14.7,84,81,100,98,72,35.8,18_Mar_2015,
20:51:30,2,60,14.7,84.8,81,100,98,72,35.8,18_Mar_2015,
20:51:35,1,60,16.5,86.5,72,100,98,64,35.8,18_Mar_2015,
20:51:40,1,60,16.5,82.9,72,100,98,64,35.8,18_Mar_2015,
20:51:45,1,60,16.5,118.2,72,100,98,64,35.8,18_Mar_2015,
20:51:50,1,60,21,76.6,80,96,92,72,35.8,18_Mar_2015,
20:51:55,1,60,21,96.1,80,96,92,72,35.8,18_Mar_2015,
20:52:00,1,60,21,88.3,80,96,92,72,35.8,18_Mar_2015,
20:52:05,1,60,23,85.4,86,87,87,77,35.8,18_Mar_2015,
20:52:10,1,60,23,85.5,86,87,87,77,35.8,18_Mar_2015,
20:52:15,1,60,23,93.6,86,87,87,77,35.8,18_Mar_2015,
20:52:20,1,60,23.3,106.6,94,84,87,84,35.8,18_Mar_2015,
20:52:25,1,50,23.3,88.8,94,84,87,84,35.8,18_Mar_2015,
20:52:30,1,50,23.3,90.6,94,84,87,84,35.8,18_Mar_2015,
20:52:35,1,50,20.7,90.7,96,87,90,86,35.8,18_Mar_2015,
20:52:40,1,60,20.7,82.5,96,87,90,86,35.8,18_Mar_2015,
20:52:45,1,50,20.7,96.6,96,87,90,86,35.8,18_Mar_2015,
20:52:50,1,50,21,93.1,100,91,91,90,35.8,18_Mar_2015,
20:52:55,1,50,21,85.7,100,91,91,90,35.8,18_Mar_2015,
20:53:00,1,50,21,70.1,100,91,91,90,35.8,18_Mar_2015,
20:53:05,1,50,17.2,68.4,100,100,94,90,35.8,18_Mar_2015,
20:53:10,1,50,17.2,77.1,100,100,94,90,35.8,18_Mar_2015,
20:53:15,1,50,17.2,74.7,100,100,94,90,35.8,18_Mar_2015,
20:53:20,1,50,13.9,74.8,100,100,97,90,35.8,18_Mar_2015,
20:53:25,1,50,13.9,80,100,100,97,90,35.8,18_Mar_2015,
20:53:30,1,50,13.9,77.1,100,100,97,90,35.8,18_Mar_2015,
20:53:35,1,50,10,78.2,100,100,97,90,35.8,18_Mar_2015,
20:53:40,1,50,10,79.2,100,100,97,90,35.8,18_Mar_2015,
20:53:45,1,50,10,80.4,100,100,97,90,35.8,18_Mar_2015,
20:53:50,1,60,6.6,82.5,100,100,94,90,35.8,18_Mar_2015,
20:53:55,1,60,6.6,86.5,100,100,94,90,35.8,18_Mar_2015,
20:54:00,1,60,6.6,82.8,100,100,94,90,35.8,18_Mar_2015,
20:54:05,1,60,7.1,78.5,100,100,98,90,35.8,18_Mar_2015,
20:54:10,1,60,7.1,77.5,100,100,98,90,35.8,18_Mar_2015,
20:54:15,1,60,7.1,76.9,100,100,98,90,35.8,18_Mar_2015,
20:54:20,1,60,8,78.2,100,100,98,90,35.8,18_Mar_2015,
20:54:25,1,60,8,55,100,100,98,90,35.9,18_Mar_2015,
20:54:30,1,60,8,84.2,100,100,98,90,35.9,18_Mar_2015,
